interconnectorId,interconnectorName,mostly_direction,start_date,end_date,days,mean_signed_mw,median_daily_mean_signed_mw,mean_import_share_pct,mean_export_share_pct,mean_near_zero_share_pct,net_gwh,import_gwh,export_gwh
INTEW,Ireland(East-West),mostly_near_zero,2021-07-03 00:00:00+00:00,2021-07-03 00:00:00+00:00,1,-69.75,-69.75,0.0,45.83333333333333,54.166666666666664,-1.6740000000000002,0.0,1.6740000000000002
INTEW,Ireland(East-West),mostly_export,2021-07-04 00:00:00+00:00,2021-07-05 00:00:00+00:00,2,-170.33333333333334,-170.33333333333334,3.125,70.83333333333333,26.041666666666668,-8.176,0.029,8.205
INTEW,Ireland(East-West),mostly_near_zero,2021-07-06 00:00:00+00:00,2021-07-06 00:00:00+00:00,1,-51.458333333333336,-51.458333333333336,0.0,35.41666666666667,64.58333333333334,-1.235,0.0,1.235
INTEW,Ireland(East-West),mostly_export,2021-07-07 00:00:00+00:00,2021-08-05 00:00:00+00:00,30,-348.24861111111125,-366.91666666666663,1.5277777777777777,87.43055555555557,11.041666666666668,-250.73900000000003,1.5330000000000001,252.272
INTEW,Ireland(East-West),mostly_near_zero,2021-08-06 00:00:00+00:00,2021-08-06 00:00:00+00:00,1,-13.833333333333334,-13.833333333333334,4.166666666666666,20.833333333333336,75.0,-0.332,0.018,0.35000000000000003
INTEW,Ireland(East-West),mostly_import,2021-08-07 00:00:00+00:00,2021-08-07 00:00:00+00:00,1,54.458333333333336,54.458333333333336,52.083333333333336,10.416666666666668,37.5,1.307,1.395,0.088
INTEW,Ireland(East-West),mixed,2021-08-08 00:00:00+00:00,2021-08-08 00:00:00+00:00,1,-12.791666666666666,-12.791666666666666,14.583333333333334,37.5,47.91666666666667,-0.307,0.111,0.418
INTEW,Ireland(East-West),mostly_export,2021-08-09 00:00:00+00:00,2021-08-10 00:00:00+00:00,2,-195.25,-195.25,6.249999999999999,72.91666666666666,20.833333333333336,-9.372,0.391,9.763000000000002
INTEW,Ireland(East-West),mixed,2021-08-11 00:00:00+00:00,2021-08-11 00:00:00+00:00,1,-36.166666666666664,-36.166666666666664,33.33333333333333,31.25,35.41666666666667,-0.868,1.27,2.138
INTEW,Ireland(East-West),mostly_import,2021-08-12 00:00:00+00:00,2021-08-13 00:00:00+00:00,2,198.04166666666669,198.04166666666669,80.20833333333333,4.166666666666666,15.625,9.506,9.591000000000001,0.085
INTEW,Ireland(East-West),mostly_near_zero,2021-08-14 00:00:00+00:00,2021-08-17 00:00:00+00:00,4,34.69791666666667,35.145833333333336,27.604166666666668,14.0625,58.333333333333336,3.3310000000000004,3.941,0.6100000000000001
INTEW,Ireland(East-West),mostly_export,2021-08-18 00:00:00+00:00,2021-08-18 00:00:00+00:00,1,-180.625,-180.625,0.0,64.58333333333334,35.41666666666667,-4.335,0.0,4.335
INTEW,Ireland(East-West),mostly_near_zero,2021-08-19 00:00:00+00:00,2021-08-19 00:00:00+00:00,1,-8.333333333333334,-8.333333333333334,4.166666666666666,20.833333333333336,75.0,-0.2,0.027000000000000003,0.227
INTEW,Ireland(East-West),mostly_import,2021-08-20 00:00:00+00:00,2021-08-20 00:00:00+00:00,1,58.875,58.875,52.083333333333336,8.333333333333332,39.58333333333333,1.413,1.673,0.26
INTEW,Ireland(East-West),mostly_near_zero,2021-08-21 00:00:00+00:00,2021-08-22 00:00:00+00:00,2,-31.604166666666668,-31.604166666666668,5.208333333333334,23.958333333333336,70.83333333333334,-1.517,0.074,1.591
INTEW,Ireland(East-West),mostly_export,2021-08-23 00:00:00+00:00,2021-08-23 00:00:00+00:00,1,-258.9166666666667,-258.9166666666667,0.0,75.0,25.0,-6.214,0.0,6.214
INTEW,Ireland(East-West),mostly_near_zero,2021-08-24 00:00:00+00:00,2021-08-28 00:00:00+00:00,5,-10.508333333333333,0.0,2.083333333333333,10.0,87.91666666666667,-1.2610000000000001,0.17200000000000001,1.433
INTEW,Ireland(East-West),mixed,2021-08-29 00:00:00+00:00,2021-08-29 00:00:00+00:00,1,-50.916666666666664,-50.916666666666664,10.416666666666668,43.75,45.83333333333333,-1.222,0.10400000000000001,1.326
INTEW,Ireland(East-West),mostly_export,2021-08-30 00:00:00+00:00,2021-09-09 00:00:00+00:00,11,-148.96969696969697,-143.79166666666666,3.598484848484848,72.53787878787878,23.863636363636363,-39.327999999999996,0.3580000000000001,39.686
INTEW,Ireland(East-West),mostly_near_zero,2021-09-10 00:00:00+00:00,2021-09-10 00:00:00+00:00,1,2.9583333333333335,2.9583333333333335,12.5,10.416666666666668,77.08333333333334,0.071,0.305,0.234
INTEW,Ireland(East-West),mostly_export,2021-09-11 00:00:00+00:00,2021-09-11 00:00:00+00:00,1,-120.70833333333333,-120.70833333333333,0.0,54.166666666666664,45.83333333333333,-2.8970000000000002,0.0,2.8970000000000002
INTEW,Ireland(East-West),mixed,2021-09-12 00:00:00+00:00,2021-09-12 00:00:00+00:00,1,-17.5,-17.5,16.666666666666664,47.91666666666667,35.41666666666667,-0.42,0.13,0.55
INTEW,Ireland(East-West),mostly_near_zero,2021-09-13 00:00:00+00:00,2021-09-15 00:00:00+00:00,3,-35.05555555555556,-14.541666666666666,3.472222222222222,29.166666666666668,67.36111111111111,-2.524,0.084,2.6079999999999997
INTEW,Ireland(East-West),mostly_import,2021-09-16 00:00:00+00:00,2021-09-16 00:00:00+00:00,1,222.25,222.25,77.08333333333334,0.0,22.916666666666664,5.334,5.334,0.0
INTEW,Ireland(East-West),mostly_export,2021-09-17 00:00:00+00:00,2021-09-17 00:00:00+00:00,1,-105.33333333333333,-105.33333333333333,20.833333333333336,50.0,29.166666666666668,-2.528,0.501,3.029
INTEW,Ireland(East-West),mostly_near_zero,2021-09-18 00:00:00+00:00,2021-09-22 00:00:00+00:00,5,-6.6083333333333325,-11.75,14.166666666666668,25.416666666666664,60.416666666666664,-0.793,1.191,1.984
INTEW,Ireland(East-West),mostly_export,2021-09-23 00:00:00+00:00,2021-09-23 00:00:00+00:00,1,-44.833333333333336,-44.833333333333336,2.083333333333333,62.5,35.41666666666667,-1.076,0.019,1.095
INTEW,Ireland(East-West),mostly_near_zero,2021-09-24 00:00:00+00:00,2021-09-25 00:00:00+00:00,2,-3.416666666666666,-3.416666666666666,20.83333333333333,13.541666666666666,65.625,-0.16399999999999998,0.555,0.7190000000000001
INTEW,Ireland(East-West),mostly_import,2021-09-26 00:00:00+00:00,2021-09-26 00:00:00+00:00,1,110.16666666666667,110.16666666666667,54.166666666666664,27.083333333333332,18.75,2.644,3.3040000000000003,0.6599999999999999
INTEW,Ireland(East-West),mixed,2021-09-27 00:00:00+00:00,2021-09-27 00:00:00+00:00,1,5.208333333333333,5.208333333333333,27.083333333333332,33.33333333333333,39.58333333333333,0.125,0.389,0.264
INTEW,Ireland(East-West),mostly_near_zero,2021-09-28 00:00:00+00:00,2021-09-28 00:00:00+00:00,1,-2.625,-2.625,14.583333333333334,22.916666666666664,62.5,-0.063,0.132,0.195
INTEW,Ireland(East-West),mixed,2021-09-29 00:00:00+00:00,2021-09-29 00:00:00+00:00,1,-1.875,-1.875,25.0,37.5,37.5,-0.044999999999999984,1.87,1.915
INTEW,Ireland(East-West),mostly_import,2021-09-30 00:00:00+00:00,2021-10-02 00:00:00+00:00,3,98.95833333333333,86.04166666666667,61.80555555555555,7.638888888888888,30.555555555555554,7.125,7.3020000000000005,0.177
INTEW,Ireland(East-West),mixed,2021-10-03 00:00:00+00:00,2021-10-03 00:00:00+00:00,1,38.041666666666664,38.041666666666664,47.91666666666667,27.083333333333332,25.0,0.913,1.638,0.725
INTEW,Ireland(East-West),mostly_export,2021-10-04 00:00:00+00:00,2021-10-04 00:00:00+00:00,1,-136.83333333333334,-136.83333333333334,4.166666666666666,60.416666666666664,35.41666666666667,-3.2840000000000003,0.034,3.318
INTEW,Ireland(East-West),mixed,2021-10-05 00:00:00+00:00,2021-10-06 00:00:00+00:00,2,-53.64583333333333,-53.64583333333333,29.166666666666668,36.458333333333336,34.375,-2.575,1.9040000000000001,4.479
INTEW,Ireland(East-West),mostly_import,2021-10-07 00:00:00+00:00,2021-10-07 00:00:00+00:00,1,370.25,370.25,93.75,6.25,0.0,8.886,8.973,0.087
INTEW,Ireland(East-West),mixed,2021-10-08 00:00:00+00:00,2021-10-08 00:00:00+00:00,1,76.75,76.75,43.75,8.333333333333332,47.91666666666667,1.842,1.913,0.07100000000000001
INTEW,Ireland(East-West),mostly_near_zero,2021-10-09 00:00:00+00:00,2021-10-09 00:00:00+00:00,1,14.958333333333334,14.958333333333334,29.166666666666668,2.083333333333333,68.75,0.35900000000000004,0.373,0.014
INTEW,Ireland(East-West),mostly_export,2021-10-10 00:00:00+00:00,2021-10-15 00:00:00+00:00,6,-142.37632978723406,-153.95833333333331,3.139775413711584,69.88031914893618,26.979905437352244,-20.358000000000004,0.29900000000000004,20.657000000000004
INTEW,Ireland(East-West),mixed,2021-10-16 00:00:00+00:00,2021-10-17 00:00:00+00:00,2,-4.164893617021278,-4.164893617021278,30.585106382978726,35.6604609929078,33.75443262411347,-0.22199999999999998,2.044,2.266
INTEW,Ireland(East-West),mostly_import,2021-10-18 00:00:00+00:00,2021-10-19 00:00:00+00:00,2,64.29166666666666,64.29166666666666,59.375,12.5,28.125000000000004,3.0860000000000003,4.21,1.124
INTEW,Ireland(East-West),mostly_export,2021-10-20 00:00:00+00:00,2021-10-22 00:00:00+00:00,3,-146.94444444444446,-138.66666666666666,12.5,65.97222222222221,21.527777777777775,-10.580000000000002,0.617,11.197000000000001
INTEW,Ireland(East-West),mostly_import,2021-10-23 00:00:00+00:00,2021-10-26 00:00:00+00:00,4,132.78125,120.89583333333333,76.04166666666666,4.166666666666667,19.79166666666667,12.747,12.916,0.169
INTEW,Ireland(East-West),mixed,2021-10-27 00:00:00+00:00,2021-10-27 00:00:00+00:00,1,-71.45833333333333,-71.45833333333333,31.25,47.91666666666667,20.833333333333336,-1.715,0.871,2.5860000000000003
INTEW,Ireland(East-West),mostly_export,2021-10-28 00:00:00+00:00,2021-11-02 00:00:00+00:00,6,-270.24305555555554,-297.97916666666663,6.9444444444444455,80.20833333333333,12.847222222222221,-38.915000000000006,0.481,39.396
INTEW,Ireland(East-West),mostly_near_zero,2021-11-03 00:00:00+00:00,2021-11-03 00:00:00+00:00,1,0.125,0.125,20.833333333333336,18.75,60.416666666666664,0.0029999999999999957,0.294,0.291
INTEW,Ireland(East-West),mostly_export,2021-11-04 00:00:00+00:00,2021-11-05 00:00:00+00:00,2,-251.64583333333334,-251.64583333333334,9.374999999999998,69.79166666666666,20.833333333333336,-12.079,0.21600000000000003,12.295000000000002
INTEW,Ireland(East-West),mostly_import,2021-11-06 00:00:00+00:00,2021-11-06 00:00:00+00:00,1,170.5,170.5,58.333333333333336,18.75,22.916666666666664,4.092,4.324,0.23199999999999998
INTEW,Ireland(East-West),mostly_export,2021-11-07 00:00:00+00:00,2021-11-07 00:00:00+00:00,1,-350.3333333333333,-350.3333333333333,0.0,93.75,6.25,-8.408,0.0,8.408
INTEW,Ireland(East-West),mostly_import,2021-11-08 00:00:00+00:00,2021-11-08 00:00:00+00:00,1,96.66666666666667,96.66666666666667,62.5,4.166666666666666,33.33333333333333,2.32,2.419,0.099
INTEW,Ireland(East-West),mostly_export,2021-11-09 00:00:00+00:00,2021-11-10 00:00:00+00:00,2,-170.16666666666669,-170.16666666666669,0.0,79.16666666666666,20.833333333333332,-8.168,0.0,8.168
INTEW,Ireland(East-West),mostly_import,2021-11-11 00:00:00+00:00,2021-11-12 00:00:00+00:00,2,197.52083333333331,197.52083333333331,64.58333333333333,14.583333333333332,20.833333333333332,9.481,10.955,1.474
INTEW,Ireland(East-West),mostly_export,2021-11-13 00:00:00+00:00,2021-11-13 00:00:00+00:00,1,-176.125,-176.125,0.0,89.58333333333334,10.416666666666668,-4.227,0.0,4.227
INTEW,Ireland(East-West),mostly_near_zero,2021-11-14 00:00:00+00:00,2021-11-15 00:00:00+00:00,2,-15.458333333333332,-15.458333333333332,6.25,23.958333333333336,69.79166666666666,-0.742,0.21300000000000002,0.9550000000000001
INTEW,Ireland(East-West),mostly_import,2021-11-16 00:00:00+00:00,2021-11-16 00:00:00+00:00,1,109.25,109.25,52.083333333333336,18.75,29.166666666666668,2.622,2.777,0.155
INTEW,Ireland(East-West),mixed,2021-11-17 00:00:00+00:00,2021-11-17 00:00:00+00:00,1,68.58333333333333,68.58333333333333,43.75,22.916666666666664,33.33333333333333,1.646,1.907,0.261
INTEW,Ireland(East-West),mostly_near_zero,2021-11-18 00:00:00+00:00,2021-11-22 00:00:00+00:00,5,30.975,10.125,28.75,13.75,57.5,3.7170000000000005,4.842,1.125
INTEW,Ireland(East-West),mixed,2021-11-23 00:00:00+00:00,2021-11-23 00:00:00+00:00,1,-30.5,-30.5,20.454545454545457,34.090909090909086,45.45454545454545,-0.671,0.369,1.04
INTEW,Ireland(East-West),mostly_import,2021-11-24 00:00:00+00:00,2021-11-27 00:00:00+00:00,4,264.0520833333333,258.0625,75.0,8.333333333333332,16.666666666666664,25.349,26.393,1.044
INTEW,Ireland(East-West),mixed,2021-11-28 00:00:00+00:00,2021-11-29 00:00:00+00:00,2,-12.104166666666668,-12.104166666666668,30.208333333333332,27.08333333333333,42.708333333333336,-0.581,1.264,1.8450000000000002
INTEW,Ireland(East-West),mostly_import,2021-11-30 00:00:00+00:00,2021-12-01 00:00:00+00:00,2,223.41666666666669,223.41666666666669,66.66666666666667,4.166666666666666,29.166666666666664,10.724,10.833,0.10900000000000001
INTEW,Ireland(East-West),mixed,2021-12-02 00:00:00+00:00,2021-12-02 00:00:00+00:00,1,68.58333333333333,68.58333333333333,29.166666666666668,33.33333333333333,37.5,1.646,2.343,0.697
INTEW,Ireland(East-West),mostly_near_zero,2021-12-03 00:00:00+00:00,2021-12-08 00:00:00+00:00,6,4.48936170212766,0.0,2.127659574468085,2.482269503546099,95.39007092198581,0.6329999999999999,0.825,0.192
INTEW,Ireland(East-West),mostly_import,2021-12-09 00:00:00+00:00,2021-12-12 00:00:00+00:00,4,162.85416666666666,182.5,57.291666666666664,23.4375,19.270833333333336,15.634,17.977,2.343
INTEW,Ireland(East-West),mostly_near_zero,2021-12-13 00:00:00+00:00,2021-12-13 00:00:00+00:00,1,4.833333333333333,4.833333333333333,22.916666666666664,20.833333333333336,56.25,0.116,0.306,0.19
INTEW,Ireland(East-West),mostly_import,2021-12-14 00:00:00+00:00,2021-12-18 00:00:00+00:00,5,275.3707446808511,252.9787234042553,86.2322695035461,0.8333333333333333,12.934397163120568,32.918,32.951,0.033
INTEW,Ireland(East-West),mostly_near_zero,2021-12-19 00:00:00+00:00,2021-12-19 00:00:00+00:00,1,16.25,16.25,35.41666666666667,8.333333333333332,56.25,0.39,0.44,0.05
INTEW,Ireland(East-West),mostly_import,2021-12-20 00:00:00+00:00,2021-12-25 00:00:00+00:00,6,238.7900413711584,241.66666666666669,76.9503546099291,3.4943853427895974,19.555260047281326,34.306000000000004,34.614,0.30800000000000005
INTEW,Ireland(East-West),mixed,2021-12-26 00:00:00+00:00,2021-12-26 00:00:00+00:00,1,-34.666666666666664,-34.666666666666664,6.25,47.91666666666667,45.83333333333333,-0.8320000000000001,0.05,0.882
INTEW,Ireland(East-West),mostly_near_zero,2021-12-27 00:00:00+00:00,2021-12-27 00:00:00+00:00,1,5.125,5.125,16.666666666666664,14.583333333333334,68.75,0.123,0.235,0.112
INTEW,Ireland(East-West),mostly_export,2021-12-28 00:00:00+00:00,2021-12-28 00:00:00+00:00,1,-83.625,-83.625,31.25,54.166666666666664,14.583333333333334,-2.007,0.358,2.365
INTEW,Ireland(East-West),mostly_import,2021-12-29 00:00:00+00:00,2021-12-29 00:00:00+00:00,1,228.20833333333334,228.20833333333334,66.66666666666666,14.583333333333334,18.75,5.477,5.622,0.14500000000000002
INTEW,Ireland(East-West),mostly_export,2021-12-30 00:00:00+00:00,2021-12-30 00:00:00+00:00,1,-34.170212765957444,-34.170212765957444,29.78723404255319,51.06382978723404,19.148936170212767,-0.803,0.8150000000000001,1.618
INTEW,Ireland(East-West),mostly_import,2021-12-31 00:00:00+00:00,2022-01-01 00:00:00+00:00,2,152.3125,152.3125,71.875,14.583333333333334,13.541666666666668,7.311,7.667999999999999,0.357
INTEW,Ireland(East-West),mixed,2022-01-02 00:00:00+00:00,2022-01-02 00:00:00+00:00,1,6.042553191489362,6.042553191489362,40.42553191489361,31.914893617021278,27.659574468085108,0.142,0.42600000000000005,0.28400000000000003
INTEW,Ireland(East-West),mostly_import,2022-01-03 00:00:00+00:00,2022-01-03 00:00:00+00:00,1,85.45833333333333,85.45833333333333,68.75,18.75,12.5,2.051,2.314,0.263
INTEW,Ireland(East-West),mixed,2022-01-04 00:00:00+00:00,2022-01-04 00:00:00+00:00,1,-112.83333333333333,-112.83333333333333,20.833333333333336,43.75,35.41666666666667,-2.708,0.19,2.898
INTEW,Ireland(East-West),mostly_export,2022-01-05 00:00:00+00:00,2022-01-05 00:00:00+00:00,1,-207.16666666666666,-207.16666666666666,8.333333333333332,85.41666666666666,6.25,-4.972,0.124,5.096
INTEW,Ireland(East-West),mostly_import,2022-01-06 00:00:00+00:00,2022-01-11 00:00:00+00:00,6,145.3432328605201,153.29166666666669,65.47724586288416,15.033983451536644,19.488770685579198,20.884000000000004,24.663,3.7790000000000004
INTEW,Ireland(East-West),mixed,2022-01-12 00:00:00+00:00,2022-01-13 00:00:00+00:00,2,22.375,22.375,38.541666666666664,17.708333333333332,43.75,1.074,1.425,0.351
INTEW,Ireland(East-West),mostly_import,2022-01-14 00:00:00+00:00,2022-01-14 00:00:00+00:00,1,283.375,283.375,68.75,12.5,18.75,6.801,6.911,0.11
INTEW,Ireland(East-West),mostly_near_zero,2022-01-15 00:00:00+00:00,2022-01-15 00:00:00+00:00,1,-2.4583333333333335,-2.4583333333333335,18.75,12.5,68.75,-0.059000000000000004,0.158,0.217
INTEW,Ireland(East-West),mixed,2022-01-16 00:00:00+00:00,2022-01-16 00:00:00+00:00,1,35.958333333333336,35.958333333333336,45.83333333333333,18.75,35.41666666666667,0.863,1.557,0.6940000000000001
INTEW,Ireland(East-West),mostly_import,2022-01-17 00:00:00+00:00,2022-01-19 00:00:00+00:00,3,215.45925925925926,176.66666666666666,71.43518518518519,4.953703703703703,23.61111111111111,14.979,15.102,0.123
INTEW,Ireland(East-West),mostly_near_zero,2022-01-20 00:00:00+00:00,2022-01-20 00:00:00+00:00,1,11.914893617021276,11.914893617021276,23.404255319148938,17.02127659574468,59.57446808510638,0.28,0.552,0.272
INTEW,Ireland(East-West),mixed,2022-01-21 00:00:00+00:00,2022-01-21 00:00:00+00:00,1,-38.625,-38.625,45.83333333333333,33.33333333333333,20.833333333333336,-0.927,0.526,1.453
INTEW,Ireland(East-West),mostly_near_zero,2022-01-22 00:00:00+00:00,2022-01-22 00:00:00+00:00,1,7.375,7.375,18.75,16.666666666666664,64.58333333333334,0.177,0.331,0.154
INTEW,Ireland(East-West),mostly_import,2022-01-23 00:00:00+00:00,2022-01-25 00:00:00+00:00,3,217.51388888888889,219.5,68.75,6.25,25.0,15.661000000000001,15.886000000000001,0.22500000000000003
INTEW,Ireland(East-West),mixed,2022-01-26 00:00:00+00:00,2022-01-26 00:00:00+00:00,1,59.166666666666664,59.166666666666664,41.66666666666667,18.75,39.58333333333333,1.42,1.7550000000000001,0.335
INTEW,Ireland(East-West),mostly_near_zero,2022-01-27 00:00:00+00:00,2022-01-27 00:00:00+00:00,1,-21.333333333333332,-21.333333333333332,8.333333333333332,31.25,60.416666666666664,-0.512,0.067,0.579
INTEW,Ireland(East-West),mostly_import,2022-01-28 00:00:00+00:00,2022-02-01 00:00:00+00:00,5,212.05,240.95833333333334,66.66666666666667,13.333333333333334,20.0,25.446,29.593000000000004,4.147
INTEW,Ireland(East-West),mixed,2022-02-02 00:00:00+00:00,2022-02-02 00:00:00+00:00,1,-26.875,-26.875,10.416666666666668,41.66666666666667,47.91666666666667,-0.645,0.08700000000000001,0.732
INTEW,Ireland(East-West),mostly_near_zero,2022-02-03 00:00:00+00:00,2022-02-03 00:00:00+00:00,1,47.916666666666664,47.916666666666664,35.41666666666667,12.5,52.083333333333336,1.15,1.337,0.187
INTEW,Ireland(East-West),mixed,2022-02-04 00:00:00+00:00,2022-02-04 00:00:00+00:00,1,-8.416666666666666,-8.416666666666666,33.33333333333333,29.166666666666668,37.5,-0.20199999999999999,0.522,0.724
INTEW,Ireland(East-West),mostly_import,2022-02-05 00:00:00+00:00,2022-02-08 00:00:00+00:00,4,237.8209219858156,205.30851063829786,74.9002659574468,12.078900709219859,13.020833333333332,22.694,25.555999999999997,2.862
INTEW,Ireland(East-West),mixed,2022-02-09 00:00:00+00:00,2022-02-09 00:00:00+00:00,1,44.875,44.875,47.91666666666667,10.416666666666668,41.66666666666667,1.077,1.179,0.10200000000000001
INTEW,Ireland(East-West),mostly_import,2022-02-10 00:00:00+00:00,2022-02-12 00:00:00+00:00,3,190.9403073286052,176.93617021276594,66.28250591016548,23.212174940898347,10.50531914893617,13.545,17.478,3.933
INTEW,Ireland(East-West),mostly_export,2022-02-13 00:00:00+00:00,2022-02-13 00:00:00+00:00,1,-36.625,-36.625,8.333333333333332,52.083333333333336,39.58333333333333,-0.879,0.07700000000000001,0.9560000000000001
INTEW,Ireland(East-West),mostly_import,2022-02-14 00:00:00+00:00,2022-02-16 00:00:00+00:00,3,248.16666666666666,229.91666666666666,76.3888888888889,12.5,11.111111111111112,17.868000000000002,20.266,2.398
INTEW,Ireland(East-West),mixed,2022-02-17 00:00:00+00:00,2022-02-17 00:00:00+00:00,1,-5.74468085106383,-5.74468085106383,42.5531914893617,34.04255319148936,23.404255319148938,-0.13499999999999995,2.112,2.247
INTEW,Ireland(East-West),mostly_import,2022-02-18 00:00:00+00:00,2022-02-24 00:00:00+00:00,7,225.51785714285717,192.16666666666666,73.21428571428574,6.25,20.535714285714285,37.88700000000001,38.967000000000006,1.0799999999999998
INTEW,Ireland(East-West),mixed,2022-02-25 00:00:00+00:00,2022-02-25 00:00:00+00:00,1,91.66666666666667,91.66666666666667,39.58333333333333,41.66666666666667,18.75,2.2,3.712,1.512
INTEW,Ireland(East-West),mostly_import,2022-02-26 00:00:00+00:00,2022-02-26 00:00:00+00:00,1,434.375,434.375,100.0,0.0,0.0,10.425,10.425,0.0
INTEW,Ireland(East-West),mixed,2022-02-27 00:00:00+00:00,2022-02-27 00:00:00+00:00,1,10.333333333333334,10.333333333333334,47.91666666666667,47.91666666666667,4.166666666666666,0.24799999999999991,3.7720000000000002,3.524
INTEW,Ireland(East-West),mostly_export,2022-02-28 00:00:00+00:00,2022-02-28 00:00:00+00:00,1,-198.16666666666666,-198.16666666666666,10.416666666666668,70.83333333333334,18.75,-4.756,0.181,4.937
INTEW,Ireland(East-West),mostly_near_zero,2022-03-01 00:00:00+00:00,2022-03-02 00:00:00+00:00,2,39.708333333333336,39.708333333333336,29.166666666666664,14.583333333333332,56.25,1.9060000000000001,2.378,0.472
