interconnectorId,interconnectorName,season,settlementPeriod,hour_utc,observations,mean_signed_mw,mean_signed_pct_capacity,p10_signed_mw,median_signed_mw,p90_signed_mw,p10_signed_pct_capacity,median_signed_pct_capacity,p90_signed_pct_capacity,import_share_pct,export_share_pct
INTELEC,Eleclink (INTELEC),Spring,21,9.0,259,814.934362934363,64.67733039161611,102.00000000000001,996.0,998.0,8.095238095238097,79.04761904761905,79.2063492063492,91.11969111969111,2.7027027027027026
INTELEC,Eleclink (INTELEC),Spring,21,10.0,116,887.3793103448276,70.42692939244662,595.0,996.0,998.0,47.22222222222222,79.04761904761905,79.2063492063492,97.41379310344827,2.586206896551724
INTELEC,Eleclink (INTELEC),Spring,22,9.5,259,814.965250965251,64.67978182263896,111.20000000000002,996.0,998.0,8.825396825396826,79.04761904761905,79.2063492063492,91.11969111969111,2.7027027027027026
INTELEC,Eleclink (INTELEC),Spring,22,10.5,116,886.2758620689655,70.33935413245759,601.0,996.0,998.0,47.698412698412696,79.04761904761905,79.2063492063492,97.41379310344827,2.586206896551724
INTELEC,Eleclink (INTELEC),Spring,23,10.0,259,820.6177606177606,65.12839369982227,235.60000000000005,996.0,998.0,18.698412698412703,79.04761904761905,79.2063492063492,90.73359073359073,3.474903474903475
INTELEC,Eleclink (INTELEC),Spring,23,11.0,116,894.0344827586207,70.95511767925561,635.0,996.0,998.0,50.39682539682539,79.04761904761905,79.2063492063492,97.41379310344827,2.586206896551724
INTELEC,Eleclink (INTELEC),Spring,24,10.5,259,821.6988416988416,65.21419378562236,213.60000000000002,996.0,998.0,16.952380952380953,79.04761904761905,79.2063492063492,91.11969111969111,3.088803088803089
INTELEC,Eleclink (INTELEC),Spring,24,11.5,116,893.9827586206897,70.95101258894361,631.0,996.0,998.0,50.079365079365076,79.04761904761905,79.2063492063492,97.41379310344827,2.586206896551724
INTELEC,Eleclink (INTELEC),Spring,25,11.0,259,843.7065637065637,66.96083838940982,287.2000000000001,996.0,998.0,22.7936507936508,79.04761904761905,79.2063492063492,91.8918918918919,2.3166023166023164
INTELEC,Eleclink (INTELEC),Spring,25,12.0,116,894.0689655172414,70.95785440613027,596.0,996.0,998.0,47.301587301587304,79.04761904761905,79.2063492063492,97.41379310344827,2.586206896551724
INTELEC,Eleclink (INTELEC),Spring,26,11.5,259,844.2934362934363,67.00741557884416,292.8000000000001,996.0,998.0,23.23809523809525,79.04761904761905,79.2063492063492,91.8918918918919,2.3166023166023164
INTELEC,Eleclink (INTELEC),Spring,26,12.5,116,891.6034482758621,70.76217843459223,610.0,996.0,998.0,48.41269841269841,79.04761904761905,79.2063492063492,97.41379310344827,2.586206896551724
INTELEC,Eleclink (INTELEC),Spring,27,12.0,259,834.4015444015444,66.22234479377336,103.60000000000004,996.0,998.0,8.222222222222225,79.04761904761905,79.2063492063492,91.11969111969111,2.7027027027027026
INTELEC,Eleclink (INTELEC),Spring,27,13.0,116,899.3620689655172,71.37794198139026,681.0,996.0,998.0,54.04761904761905,79.04761904761905,79.2063492063492,96.55172413793103,3.4482758620689653
INTELEC,Eleclink (INTELEC),Spring,28,12.5,259,834.007722007722,66.1910890482319,90.40000000000003,996.0,998.0,7.174603174603177,79.04761904761905,79.2063492063492,91.5057915057915,2.3166023166023164
INTELEC,Eleclink (INTELEC),Spring,28,13.5,116,893.8793103448276,70.94280240831965,701.0,996.0,998.0,55.63492063492063,79.04761904761905,79.2063492063492,95.6896551724138,3.4482758620689653
INTELEC,Eleclink (INTELEC),Spring,29,13.0,259,829.7837837837837,65.85585585585586,38.0,996.0,998.0,3.015873015873016,79.04761904761905,79.2063492063492,90.73359073359073,3.474903474903475
INTELEC,Eleclink (INTELEC),Spring,29,14.0,116,889.3793103448276,70.58565955117679,729.0,996.0,998.0,57.85714285714286,79.04761904761905,79.2063492063492,96.55172413793103,3.4482758620689653
INTELEC,Eleclink (INTELEC),Spring,30,13.5,259,829.3436293436293,65.8209229637801,32.00000000000003,996.0,998.0,2.5396825396825418,79.04761904761905,79.2063492063492,89.96138996138995,3.474903474903475
INTELEC,Eleclink (INTELEC),Spring,30,14.5,116,898.2586206896551,71.2903667214012,771.0,996.0,998.0,61.19047619047619,79.04761904761905,79.2063492063492,96.55172413793103,3.4482758620689653
INTELEC,Eleclink (INTELEC),Spring,31,14.0,259,821.4517374517375,65.19458233743948,75.60000000000002,996.0,998.0,6.000000000000003,79.04761904761905,79.2063492063492,90.34749034749035,3.474903474903475
INTELEC,Eleclink (INTELEC),Spring,31,15.0,116,898.3275862068965,71.29584017515053,754.0,996.0,998.0,59.84126984126985,79.04761904761905,79.2063492063492,96.55172413793103,3.4482758620689653
INTELEC,Eleclink (INTELEC),Spring,32,14.5,259,821.7606177606177,65.21909664766808,78.40000000000003,996.0,998.0,6.222222222222225,79.04761904761905,79.2063492063492,90.34749034749035,3.474903474903475
INTELEC,Eleclink (INTELEC),Spring,32,15.5,116,899.448275862069,71.3847837985769,764.0,996.0,998.0,60.63492063492063,79.04761904761905,79.2063492063492,96.55172413793103,3.4482758620689653
INTELEC,Eleclink (INTELEC),Spring,33,15.0,259,833.4594594594595,66.14757614757615,272.8000000000002,996.0,998.0,21.65079365079367,79.04761904761905,79.2063492063492,90.34749034749035,3.474903474903475
INTELEC,Eleclink (INTELEC),Spring,33,16.0,116,883.5689655172414,70.12452107279694,662.0,996.0,998.0,52.53968253968254,79.04761904761905,79.2063492063492,95.6896551724138,4.310344827586207
INTELEC,Eleclink (INTELEC),Spring,34,15.5,259,833.8532818532818,66.1788318931176,272.8000000000002,996.0,998.0,21.650793650793663,79.04761904761905,79.2063492063492,90.34749034749035,3.474903474903475
INTELEC,Eleclink (INTELEC),Spring,34,16.5,116,881.7241379310345,69.97810618500273,655.0,996.0,998.0,51.98412698412699,79.04761904761905,79.2063492063492,96.55172413793103,3.4482758620689653
INTELEC,Eleclink (INTELEC),Spring,35,16.0,259,825.992277992278,65.55494269779985,30.400000000000027,996.0,998.0,2.412698412698415,79.04761904761905,79.2063492063492,89.96138996138995,3.474903474903475
INTELEC,Eleclink (INTELEC),Spring,35,17.0,116,842.0172413793103,66.82676518883414,411.0,996.0,998.0,32.61904761904761,79.04761904761905,79.2063492063492,94.82758620689656,5.172413793103448
INTELEC,Eleclink (INTELEC),Spring,36,16.5,259,824.7722007722008,65.4581111723969,1.6000000000000014,996.0,998.0,0.1269841269841271,79.04761904761905,79.2063492063492,89.96138996138995,3.474903474903475
INTELEC,Eleclink (INTELEC),Spring,36,17.5,116,836.8793103448276,66.41899288451013,397.0,994.0,998.0,31.507936507936506,78.88888888888889,79.2063492063492,93.96551724137932,5.172413793103448
INTELEC,Eleclink (INTELEC),Spring,37,17.0,259,795.2741312741313,63.11699454556597,0.0,996.0,998.0,0.0,79.04761904761905,79.2063492063492,88.03088803088804,5.7915057915057915
INTELEC,Eleclink (INTELEC),Spring,37,18.0,116,757.9827586206897,60.15736179529283,87.0,994.0,998.0,6.904761904761904,78.88888888888889,79.2063492063492,92.24137931034483,7.758620689655173
INTELEC,Eleclink (INTELEC),Spring,38,17.5,259,794.3706563706563,63.045290188147334,0.0,996.0,998.0,0.0,79.04761904761905,79.2063492063492,88.41698841698842,5.7915057915057915
INTELEC,Eleclink (INTELEC),Spring,38,18.5,116,757.1034482758621,60.08757525998905,77.0,994.0,998.0,6.111111111111111,78.88888888888889,79.2063492063492,92.24137931034483,7.758620689655173
INTELEC,Eleclink (INTELEC),Spring,39,18.0,259,800.8803088803089,63.56192927621499,0.0,996.0,998.0,0.0,79.04761904761905,79.2063492063492,88.8030888030888,5.405405405405405
INTELEC,Eleclink (INTELEC),Spring,39,19.0,116,811.051724137931,64.36918445539135,225.0,994.0,998.0,17.857142857142858,78.88888888888889,79.2063492063492,97.41379310344827,2.586206896551724
INTELEC,Eleclink (INTELEC),Spring,40,18.5,259,800.5328185328185,63.534350677207826,0.0,996.0,998.0,0.0,79.04761904761905,79.2063492063492,88.8030888030888,5.019305019305019
INTELEC,Eleclink (INTELEC),Spring,40,19.5,116,813.6379310344828,64.5744389709907,214.0,996.0,998.0,16.984126984126984,79.04761904761905,79.2063492063492,97.41379310344827,2.586206896551724
INTELEC,Eleclink (INTELEC),Spring,41,19.0,259,782.7799227799228,62.12539069681927,0.0,996.0,998.0,0.0,79.04761904761905,79.2063492063492,89.1891891891892,4.633204633204633
INTELEC,Eleclink (INTELEC),Spring,41,20.0,116,807.6551724137931,64.09961685823755,214.0,996.0,998.0,16.984126984126984,79.04761904761905,79.2063492063492,96.55172413793103,3.4482758620689653
INTELEC,Eleclink (INTELEC),Spring,42,19.5,259,779.5984555984556,61.872893301464735,0.0,996.0,998.0,0.0,79.04761904761905,79.2063492063492,88.8030888030888,4.633204633204633
INTELEC,Eleclink (INTELEC),Spring,42,20.5,116,805.5172413793103,63.92993979200876,218.0,994.0,998.0,17.3015873015873,78.88888888888889,79.2063492063492,96.55172413793103,3.4482758620689653
INTELEC,Eleclink (INTELEC),Spring,43,20.0,259,752.980694980695,59.76037261751548,0.0,996.0,998.0,0.0,79.04761904761905,79.2063492063492,88.03088803088804,5.405405405405405
INTELEC,Eleclink (INTELEC),Spring,43,21.0,116,758.8448275862069,60.225779967159276,160.0,993.0,998.0,12.6984126984127,78.80952380952381,79.2063492063492,93.10344827586206,6.896551724137931
INTELEC,Eleclink (INTELEC),Spring,44,20.5,259,750.988416988417,59.60225531654103,0.0,996.0,998.0,0.0,79.04761904761905,79.2063492063492,88.03088803088804,5.405405405405405
INTELEC,Eleclink (INTELEC),Spring,44,21.5,116,753.6896551724138,59.81663929939792,142.0,982.0,998.0,11.269841269841269,77.93650793650795,79.2063492063492,93.10344827586206,6.896551724137931
INTELEC,Eleclink (INTELEC),Spring,45,21.0,259,702.4092664092664,55.746767175338604,0.0,996.0,998.0,0.0,79.04761904761905,79.2063492063492,87.25868725868726,5.7915057915057915
INTELEC,Eleclink (INTELEC),Spring,45,22.0,116,685.2586206896551,54.3856048166393,98.0,926.0,998.0,7.777777777777778,73.4920634920635,79.2063492063492,93.10344827586206,6.896551724137931
INTELEC,Eleclink (INTELEC),Spring,46,21.5,259,699.9150579150579,55.54881412024269,0.0,996.0,998.0,0.0,79.04761904761905,79.2063492063492,87.25868725868726,6.177606177606178
INTELEC,Eleclink (INTELEC),Spring,46,22.5,116,681.8448275862069,54.11466885604817,93.0,930.0,998.0,7.380952380952381,73.8095238095238,79.2063492063492,92.24137931034483,7.758620689655173
INTELEC,Eleclink (INTELEC),Spring,47,22.0,259,703.5675675675676,55.83869583869584,0.0,994.0,998.0,0.0,78.88888888888889,79.2063492063492,86.10038610038609,7.335907335907336
INTELEC,Eleclink (INTELEC),Spring,47,23.0,112,666.7321428571429,52.915249433106574,30.200000000000088,949.0,998.0,2.396825396825404,75.31746031746032,79.2063492063492,90.17857142857143,9.821428571428571
INTELEC,Eleclink (INTELEC),Spring,48,22.5,259,703.042471042471,55.79702151130722,0.0,996.0,998.0,0.0,79.04761904761905,79.2063492063492,86.10038610038609,7.335907335907336
INTELEC,Eleclink (INTELEC),Spring,48,23.5,112,669.7857142857143,53.157596371882086,27.400000000000105,956.0,998.0,2.174603174603183,75.87301587301587,79.2063492063492,90.17857142857143,9.821428571428571
INTELEC,Eleclink (INTELEC),Summer,1,23.0,396,260.24747474747477,20.654561487894824,-908.0,367.0,998.0,-72.06349206349206,29.126984126984127,79.2063492063492,62.121212121212125,32.07070707070707
INTELEC,Eleclink (INTELEC),Summer,2,23.5,397,256.3022670025189,20.341449762104673,-908.8,370.0,998.0,-72.12698412698413,29.365079365079367,79.2063492063492,61.46095717884131,32.241813602015114
INTELEC,Eleclink (INTELEC),Summer,3,0.0,398,270.2814070351759,21.450905320252055,-910.0,476.0,998.0,-72.22222222222221,37.77777777777778,79.2063492063492,61.80904522613066,32.1608040201005
INTELEC,Eleclink (INTELEC),Summer,4,0.5,398,271.1959798994975,21.52349046821409,-910.0,482.0,998.0,-72.22222222222221,38.25396825396825,79.2063492063492,62.06030150753769,31.909547738693465
INTELEC,Eleclink (INTELEC),Summer,5,1.0,398,289.41206030150755,22.969211135040283,-910.0,503.0,998.0,-72.22222222222221,39.920634920634924,79.2063492063492,62.562814070351756,31.65829145728643
INTELEC,Eleclink (INTELEC),Summer,6,1.5,398,290.41206030150755,23.04857621440536,-910.0,513.0,998.0,-72.22222222222221,40.714285714285715,79.2063492063492,62.562814070351756,31.65829145728643
INTELEC,Eleclink (INTELEC),Summer,7,2.0,398,291.2462311557789,23.114780250458644,-922.6,507.0,998.0,-73.22222222222221,40.23809523809524,79.2063492063492,63.06532663316583,30.90452261306533
INTELEC,Eleclink (INTELEC),Summer,8,2.5,398,290.5577889447236,23.06014197973997,-922.6,506.0,998.0,-73.22222222222221,40.15873015873016,79.2063492063492,62.8140703517588,31.4070351758794
INTELEC,Eleclink (INTELEC),Summer,9,3.0,398,266.95979899497485,21.187285634521814,-922.0,457.0,998.0,-73.17460317460316,36.269841269841265,79.2063492063492,62.562814070351756,31.65829145728643
INTELEC,Eleclink (INTELEC),Summer,10,3.5,398,264.5326633165829,20.994655818776423,-920.6,456.0,998.0,-73.06349206349206,36.19047619047619,79.2063492063492,62.311557788944725,31.4070351758794
INTELEC,Eleclink (INTELEC),Summer,11,4.0,398,223.7286432160804,17.75624152508575,-920.6,349.0,998.0,-73.06349206349206,27.698412698412696,79.2063492063492,60.30150753768844,34.17085427135678
INTELEC,Eleclink (INTELEC),Summer,12,4.5,398,223.34170854271358,17.725532424024887,-920.6,337.0,998.0,-73.06349206349206,26.746031746031747,79.2063492063492,60.050251256281406,34.42211055276382
INTELEC,Eleclink (INTELEC),Summer,13,5.0,398,266.7386934673367,21.169737576772754,-912.4,424.0,996.0,-72.4126984126984,33.650793650793645,79.04761904761905,63.5678391959799,31.155778894472363
INTELEC,Eleclink (INTELEC),Summer,14,5.5,398,272.035175879397,21.590093323761668,-912.4,439.0,998.0,-72.4126984126984,34.841269841269835,79.2063492063492,63.31658291457286,31.155778894472363
INTELEC,Eleclink (INTELEC),Summer,15,6.0,398,361.61306532663315,28.69944962909787,-900.6,648.0,996.0,-71.47619047619048,51.42857142857143,79.04761904761905,68.5929648241206,26.13065326633166
INTELEC,Eleclink (INTELEC),Summer,16,6.5,398,368.51256281407035,29.24702879476749,-897.0,660.0,998.0,-71.19047619047619,52.38095238095239,79.2063492063492,69.59798994974874,24.87437185929648
INTELEC,Eleclink (INTELEC),Summer,17,7.0,398,444.20100502512565,35.25404801786711,-820.0,842.0,998.0,-65.07936507936508,66.82539682539682,79.2063492063492,72.36180904522614,23.115577889447238
INTELEC,Eleclink (INTELEC),Summer,18,7.5,398,449.36180904522615,35.66363563851001,-820.0,843.0,998.0,-65.07936507936508,66.9047619047619,79.2063492063492,72.61306532663316,22.613065326633166
INTELEC,Eleclink (INTELEC),Summer,19,8.0,398,473.04522613065325,37.543271915131214,-820.0,937.0,998.0,-65.07936507936508,74.36507936507937,79.2063492063492,73.61809045226131,21.35678391959799
INTELEC,Eleclink (INTELEC),Summer,20,8.5,398,472.43718592964825,37.49501475632129,-820.0,933.0,998.0,-65.07936507936508,74.04761904761905,79.2063492063492,73.86934673366834,21.608040201005025
INTELEC,Eleclink (INTELEC),Summer,21,9.0,398,447.68341708542715,35.53042992741485,-860.3999999999999,875.0,998.0,-68.28571428571428,69.44444444444444,79.2063492063492,73.61809045226131,22.110552763819097
INTELEC,Eleclink (INTELEC),Summer,22,9.5,398,445.2964824120603,35.340990667623835,-892.4,878.0,998.0,-70.82539682539682,69.68253968253968,79.2063492063492,73.11557788944724,22.110552763819097
INTELEC,Eleclink (INTELEC),Summer,23,10.0,398,428.4673366834171,34.00534418122358,-902.0,828.0,998.0,-71.58730158730158,65.71428571428572,79.2063492063492,71.35678391959799,23.869346733668344
INTELEC,Eleclink (INTELEC),Summer,24,10.5,398,428.85929648241205,34.036452101778735,-906.0,837.0,998.0,-71.9047619047619,66.42857142857142,79.2063492063492,71.35678391959799,24.371859296482413
INTELEC,Eleclink (INTELEC),Summer,25,11.0,398,452.8894472361809,35.94360692350642,-906.0,931.0,998.0,-71.9047619047619,73.88888888888889,79.2063492063492,72.36180904522614,22.8643216080402
INTELEC,Eleclink (INTELEC),Summer,26,11.5,398,455.05527638190955,36.11549812554838,-906.0,932.0,998.0,-71.9047619047619,73.96825396825398,79.2063492063492,72.61306532663316,22.613065326633166
INTELEC,Eleclink (INTELEC),Summer,27,12.0,398,452.23115577889445,35.89136156975353,-908.0,900.0,998.0,-72.06349206349206,71.42857142857143,79.2063492063492,72.8643216080402,22.36180904522613
INTELEC,Eleclink (INTELEC),Summer,28,12.5,398,449.4170854271357,35.66802265294728,-906.6,900.0,998.0,-71.95238095238095,71.42857142857143,79.2063492063492,72.61306532663316,22.8643216080402
INTELEC,Eleclink (INTELEC),Summer,29,13.0,398,432.3467336683417,34.313232830820766,-906.0,838.0,998.0,-71.9047619047619,66.5079365079365,79.2063492063492,71.60804020100502,23.869346733668344
INTELEC,Eleclink (INTELEC),Summer,30,13.5,398,433.7035175879397,34.420914094280924,-906.0,848.0,998.0,-71.9047619047619,67.3015873015873,79.2063492063492,71.60804020100502,23.618090452261306
INTELEC,Eleclink (INTELEC),Summer,31,14.0,398,419.4824120603015,33.29225492542076,-908.0,799.0,998.0,-72.06349206349206,63.412698412698404,79.2063492063492,71.60804020100502,23.618090452261306
INTELEC,Eleclink (INTELEC),Summer,32,14.5,398,418.4321608040201,33.208901651112704,-908.0,792.0,998.0,-72.06349206349206,62.857142857142854,79.2063492063492,71.60804020100502,23.366834170854272
INTELEC,Eleclink (INTELEC),Summer,33,15.0,398,413.15577889447235,32.79014118210098,-906.6,762.0,998.0,-71.95238095238095,60.476190476190474,79.2063492063492,71.35678391959799,23.869346733668344
INTELEC,Eleclink (INTELEC),Summer,34,15.5,398,414.20603015075375,32.87349445640903,-906.0,764.0,998.0,-71.9047619047619,60.63492063492063,79.2063492063492,70.85427135678391,24.120603015075375
INTELEC,Eleclink (INTELEC),Summer,35,16.0,398,428.66331658291455,34.020898141501156,-904.6,796.0,998.0,-71.7936507936508,63.17460317460317,79.2063492063492,71.10552763819096,24.120603015075375
INTELEC,Eleclink (INTELEC),Summer,36,16.5,398,426.9497487437186,33.88490069394592,-904.0,794.0,998.0,-71.74603174603175,63.01587301587301,79.2063492063492,70.60301507537689,24.120603015075375
INTELEC,Eleclink (INTELEC),Summer,37,17.0,398,414.0150753768844,32.85833931562575,-902.0,759.0,998.0,-71.58730158730158,60.23809523809524,79.2063492063492,70.35175879396985,25.125628140703515
INTELEC,Eleclink (INTELEC),Summer,38,17.5,398,413.15577889447235,32.79014118210098,-904.6,756.0,998.0,-71.7936507936508,60.0,79.2063492063492,70.35175879396985,25.125628140703515
INTELEC,Eleclink (INTELEC),Summer,39,18.0,398,406.94472361809045,32.297200287150034,-824.0,779.0,998.0,-65.39682539682539,61.82539682539682,79.2063492063492,71.10552763819096,24.623115577889447
INTELEC,Eleclink (INTELEC),Summer,40,18.5,398,406.2964824120603,32.24575257238574,-820.0,769.0,998.0,-65.07936507936508,61.03174603174603,79.2063492063492,70.35175879396985,24.87437185929648
INTELEC,Eleclink (INTELEC),Summer,41,19.0,398,390.90954773869345,31.024567280848686,-820.6,649.0,998.0,-65.12698412698413,51.507936507936506,79.2063492063492,68.84422110552764,26.633165829145728
INTELEC,Eleclink (INTELEC),Summer,42,19.5,398,388.42713567839195,30.827550450666028,-820.6,641.0,998.0,-65.12698412698413,50.87301587301587,79.2063492063492,68.09045226130654,25.376884422110553
INTELEC,Eleclink (INTELEC),Summer,43,20.0,398,335.54773869346735,26.630772912179946,-822.6,557.0,998.0,-65.28571428571429,44.2063492063492,79.2063492063492,66.33165829145729,27.386934673366838
INTELEC,Eleclink (INTELEC),Summer,44,20.5,398,330.8140703517588,26.255084948552284,-822.0,544.0,996.0,-65.23809523809524,43.17460317460318,79.04761904761905,66.33165829145729,27.386934673366838
INTELEC,Eleclink (INTELEC),Summer,45,21.0,397,266.352644836272,21.139098796529527,-892.4,396.0,996.0,-70.82539682539682,31.428571428571427,79.04761904761905,63.476070528967256,30.478589420654913
INTELEC,Eleclink (INTELEC),Summer,46,21.5,398,263.8140703517588,20.93762463109197,-892.1999999999999,388.0,996.0,-70.80952380952381,30.793650793650794,79.04761904761905,63.81909547738693,30.90452261306533
