interconnectorId,interconnectorName,date,observations,mean_signed_mw,median_signed_mw,p10_signed_mw,p90_signed_mw,rolling_7d_mean_signed_mw,rolling_30d_mean_signed_mw,rolling_90d_mean_signed_mw,import_share_pct,export_share_pct,near_zero_share_pct,rolling_7d_import_share_pct,rolling_30d_import_share_pct,rolling_90d_import_share_pct,rolling_7d_export_share_pct,rolling_30d_export_share_pct,rolling_90d_export_share_pct,import_gwh,export_gwh,net_gwh,rolling_7d_import_gwh,rolling_30d_import_gwh,rolling_90d_import_gwh,rolling_7d_export_gwh,rolling_30d_export_gwh,rolling_90d_export_gwh,rolling_7d_net_gwh,rolling_30d_net_gwh,rolling_90d_net_gwh
INTELEC,Eleclink (INTELEC),2022-08-03 00:00:00+00:00,48,0.0,0.0,0.0,0.0,-279.57142857142856,-647.2069444444445,-669.974537037037,0.0,0.0,100.0,0.0,0.0,1.7317287936601118,27.67857142857143,68.40640222686152,81.47930730848255,0.0,0.0,0.0,0.0,0.0,9.8,46.968,464.606,1166.133,-46.96799999999999,-464.606,-1156.333
INTELEC,Eleclink (INTELEC),2022-08-04 00:00:00+00:00,48,0.0,0.0,0.0,0.0,-133.44642857142858,-616.5277777777778,-660.796803652968,0.0,0.0,100.0,0.0,0.0,1.7076700434153405,13.392857142857142,65.06610995128742,80.34732272069465,0.0,0.0,0.0,0.0,0.0,9.8,22.419,442.517,1166.133,-22.418999999999993,-442.517,-1156.333
INTELEC,Eleclink (INTELEC),2022-08-05 00:00:00+00:00,48,0.0,0.0,0.0,0.0,0.0,-587.2472222222223,-651.8671171171171,0.0,0.0,100.0,0.0,0.0,1.6842706251784185,0.0,61.72581767571329,79.24636026263204,0.0,0.0,0.0,0.0,0.0,9.8,0.0,421.435,1166.133,0.0,-421.435,-1156.333
INTELEC,Eleclink (INTELEC),2022-08-06 00:00:00+00:00,48,0.0,0.0,0.0,0.0,0.0,-559.1013888888889,-643.1755555555555,0.0,0.0,100.0,0.0,0.0,1.6615038017459873,0.0,58.38552540013918,78.17516192621797,0.0,0.0,0.0,0.0,0.0,9.8,0.0,401.17,1166.133,0.0,-401.17,-1156.333
INTELEC,Eleclink (INTELEC),2022-08-07 00:00:00+00:00,48,-50.0,-2.0,-9.399999999999997,0.0,-7.142857142857143,-529.6569444444444,-635.3706140350877,0.0,56.25,43.75,0.0,0.0,1.639344262295082,8.035714285714286,56.92414752957551,77.88274520700195,0.0,1.2,-1.2,0.0,0.0,9.8,1.2,379.96999999999997,1167.333,-1.1999999999999929,-379.97,-1157.5330000000001
INTELEC,Eleclink (INTELEC),2022-08-08 00:00:00+00:00,48,-685.0833333333334,-686.0,-963.6,-354.4,-105.01190476190477,-521.7597222222222,-636.0162337662338,0.0,100.0,0.0,0.0,0.0,1.617768028516589,22.321428571428573,57.013888888888886,78.1738415135728,0.0,16.442,-16.442,0.0,0.0,9.8,17.642,375.667,1183.775,-17.641999999999992,-375.667,-1173.9750000000001
INTELEC,Eleclink (INTELEC),2022-08-09 00:00:00+00:00,48,-600.0416666666666,-618.0,-824.4,-358.2,-190.73214285714286,-516.4819444444444,-635.5550213675214,0.0,100.0,0.0,0.0,0.0,1.5967523680649527,36.607142857142854,57.013888888888886,78.4573748308525,0.0,14.401,-14.401,0.0,0.0,9.8,32.043,371.867,1198.1760000000002,-32.04299999999999,-371.867,-1188.376
INTELEC,Eleclink (INTELEC),2022-08-10 00:00:00+00:00,48,-652.875,-671.0,-1009.2,-387.4,-284.0,-505.175,-635.7742616033755,0.0,100.0,0.0,0.0,0.0,1.5762757146673794,50.89285714285714,57.013888888888886,78.73363612075876,0.0,15.669,-15.669,0.0,0.0,9.8,47.712,363.726,1213.845,-47.71199999999999,-363.726,-1204.045
INTELEC,Eleclink (INTELEC),2022-08-11 00:00:00+00:00,48,-722.75,-714.0,-1022.6,-443.4,-387.25,-495.1819444444444,-636.8614583333333,0.0,100.0,0.0,0.0,0.0,1.556317594302295,65.17857142857143,57.013888888888886,79.00290160907413,0.0,17.346,-17.346,0.0,0.0,9.8,65.05799999999999,356.531,1231.191,-65.05799999999999,-356.53099999999995,-1221.391
INTELEC,Eleclink (INTELEC),2022-08-12 00:00:00+00:00,48,-684.0833333333334,-752.0,-1015.0,-15.399999999999906,-484.9761904761905,-483.86111111111114,-637.4444444444445,0.0,89.58333333333334,10.416666666666668,0.0,0.0,1.5368585569158637,77.97619047619048,56.666666666666664,79.13519145610837,0.0,16.418,-16.418,0.0,0.0,9.8,81.476,348.38,1247.6090000000002,-81.476,-348.38,-1237.809
INTELEC,Eleclink (INTELEC),2022-08-13 00:00:00+00:00,48,-665.0416666666666,-615.0,-972.0,-337.59999999999997,-579.9821428571429,-477.36527777777775,-637.7809959349593,0.0,100.0,0.0,0.0,0.0,1.517880113197839,92.26190476190477,56.666666666666664,79.39284795472086,0.0,15.961,-15.961,0.0,0.0,9.8,97.437,343.70300000000003,1263.57,-97.437,-343.703,-1253.77
INTELEC,Eleclink (INTELEC),2022-08-14 00:00:00+00:00,48,105.91666666666667,19.0,-221.8,580.4000000000001,-557.7083333333334,-439.6777777777778,-628.8207831325301,52.083333333333336,45.83333333333333,2.083333333333333,7.440476190476191,1.7361111111111112,2.1346886912325287,90.77380952380952,54.861111111111114,78.98348157560355,4.15,1.608,2.5420000000000003,4.15,4.15,13.95,97.845,320.718,1265.178,-93.695,-316.56800000000004,-1251.228
INTELEC,Eleclink (INTELEC),2022-08-15 00:00:00+00:00,48,36.375,173.0,-324.4,400.40000000000003,-454.64285714285717,-404.3027777777778,-620.9017857142857,54.166666666666664,45.83333333333333,0.0,15.178571428571427,3.5416666666666665,2.7617373838814965,83.03571428571429,53.05555555555556,78.58398192317348,4.082,3.209,0.8729999999999999,8.232,8.232,18.032,84.61200000000001,299.33,1268.387,-76.38,-291.09799999999996,-1250.355
INTELEC,Eleclink (INTELEC),2022-08-16 00:00:00+00:00,48,-892.25,-952.0,-1024.0,-634.1999999999999,-496.38690476190476,-402.02777777777777,-624.0941176470589,0.0,100.0,0.0,15.178571428571427,3.5416666666666665,2.7288514016373107,83.03571428571429,53.05555555555556,78.8389977673034,0.0,21.414,-21.414,8.232,8.232,18.032,91.625,297.692,1289.8010000000002,-83.393,-289.46000000000004,-1271.769
INTELEC,Eleclink (INTELEC),2022-08-17 00:00:00+00:00,48,-974.5416666666666,-1024.0,-1026.0,-809.0,-542.3392857142857,-400.9361111111111,-628.1690891472867,0.0,100.0,0.0,15.178571428571427,3.5416666666666665,2.6967393969110076,83.03571428571429,53.05555555555556,79.08801176759009,0.0,23.389,-23.389,8.232,8.232,18.032,99.345,296.906,1313.19,-91.113,-288.674,-1295.1580000000001
INTELEC,Eleclink (INTELEC),2022-08-18 00:00:00+00:00,48,-1022.2916666666666,-1024.0,-1026.0,-1024.0,-585.1309523809524,-405.60138888888895,-632.6992337164751,0.0,100.0,0.0,15.178571428571427,3.5416666666666665,2.6653743639447542,83.03571428571429,53.333333333333336,79.33123334141023,0.0,24.535,-24.535,8.232,8.232,18.032,106.53399999999999,300.265,1337.7250000000001,-98.30199999999999,-292.033,-1319.693
INTELEC,Eleclink (INTELEC),2022-08-19 00:00:00+00:00,48,-939.125,-1024.0,-1024.0,-663.4,-621.5654761904761,-402.80833333333334,-636.1813446969697,0.0,100.0,0.0,15.178571428571427,3.5416666666666665,2.6347305389221556,84.52380952380952,53.333333333333336,79.5688622754491,0.0,22.539,-22.539,8.232,8.232,18.032,112.655,298.254,1360.2640000000001,-104.42299999999999,-290.022,-1342.232
INTELEC,Eleclink (INTELEC),2022-08-20 00:00:00+00:00,48,-1020.8333333333334,-1024.0,-1026.0,-1021.4,-672.3928571428571,-402.7263888888889,-640.503277153558,0.0,100.0,0.0,15.178571428571427,3.5416666666666665,2.604783329386692,84.52380952380952,53.333333333333336,79.80108927302865,0.0,24.5,-24.5,8.232,8.232,18.032,121.194,298.195,1384.7640000000001,-112.96199999999999,-289.96299999999997,-1366.732
INTELEC,Eleclink (INTELEC),2022-08-21 00:00:00+00:00,48,-187.66666666666666,-154.0,-871.2,619.6000000000001,-714.3333333333334,-374.8833333333333,-635.4717592592593,29.166666666666668,70.83333333333334,0.0,11.904761904761903,4.513888888888888,2.903301334582065,88.09523809523809,52.361111111111114,79.70030437836573,3.152,7.656,-4.504,7.234,11.384,21.184,127.242,281.3,1392.42,-120.008,-269.916,-1371.236
INTELEC,Eleclink (INTELEC),2022-08-22 00:00:00+00:00,48,-289.0833333333333,-141.0,-766.6,-1.3999999999999915,-760.827380952381,-376.20138888888886,-638.6837962962962,0.0,89.58333333333334,10.416666666666668,4.166666666666666,4.513888888888888,2.8723650683344917,94.34523809523809,54.30555555555555,79.84711605281446,0.0,6.938000000000001,-6.938000000000001,3.152,11.384,21.184,130.971,282.249,1399.358,-127.81899999999999,-270.865,-1378.174
INTELEC,Eleclink (INTELEC),2022-08-23 00:00:00+00:00,48,-735.2083333333334,-742.0,-1026.0,-390.79999999999995,-738.3928571428571,-400.7083333333333,-641.6597222222222,0.0,100.0,0.0,4.166666666666666,4.513888888888888,2.8723650683344917,94.34523809523809,57.638888888888886,80.3104007412555,0.0,17.645,-17.645,3.152,11.384,21.184,127.20200000000001,299.894,1405.786,-124.05,-288.51,-1384.6019999999999
INTELEC,Eleclink (INTELEC),2022-08-24 00:00:00+00:00,48,-705.5,-624.0,-1024.0,-418.79999999999995,-699.9583333333333,-424.225,-640.8032407407408,0.0,100.0,0.0,4.166666666666666,4.513888888888888,2.8723650683344917,94.34523809523809,60.97222222222223,80.3104007412555,0.0,16.932000000000002,-16.932000000000002,3.152,11.384,21.184,120.745,316.826,1403.936,-117.593,-305.442,-1382.752
INTELEC,Eleclink (INTELEC),2022-08-25 00:00:00+00:00,48,-796.7916666666666,-796.0,-1024.0,-516.4,-667.7440476190477,-450.77361111111105,-640.8949074074073,0.0,100.0,0.0,4.166666666666666,4.513888888888888,2.8723650683344917,94.34523809523809,63.74999999999999,80.3104007412555,0.0,19.123,-19.123,3.152,11.384,21.184,115.333,335.941,1404.134,-112.18099999999998,-324.55699999999996,-1382.95
INTELEC,Eleclink (INTELEC),2022-08-26 00:00:00+00:00,48,-656.0833333333334,-654.0,-1024.0,-242.0,-627.3095238095239,-469.79861111111114,-642.4731481481482,0.0,100.0,0.0,4.166666666666666,4.513888888888888,2.779708130646282,94.34523809523809,66.38888888888889,80.40305767894371,0.0,15.746,-15.746,3.152,11.384,20.749000000000002,108.54,349.63899999999995,1407.1080000000002,-105.388,-338.255,-1386.3590000000002
INTELEC,Eleclink (INTELEC),2022-08-27 00:00:00+00:00,48,-710.7916666666666,-791.0,-963.2,-291.59999999999997,-583.0178571428571,-459.3958333333333,-653.8828703703704,0.0,100.0,0.0,4.166666666666666,4.513888888888888,1.992124160296502,94.34523809523809,66.38888888888889,81.44544822793607,0.0,17.059,-17.059,3.152,11.384,12.759,101.099,342.149,1423.7630000000001,-97.947,-330.765,-1411.0040000000001
INTELEC,Eleclink (INTELEC),2022-08-28 00:00:00+00:00,48,-451.4166666666667,-449.0,-597.8,-201.59999999999997,-620.6964285714286,-443.3055555555556,-655.7393518518519,0.0,100.0,0.0,0.0,4.513888888888888,1.922631457030345,98.51190476190477,66.59722222222221,81.93189715079917,0.0,10.834,-10.834,0.0,11.384,12.743000000000002,104.277,330.564,1427.757,-104.277,-319.18,-1415.0140000000001
INTELEC,Eleclink (INTELEC),2022-08-29 00:00:00+00:00,48,-970.0416666666666,-1024.0,-1024.0,-851.4,-717.9761904761905,-475.6402777777778,-661.0449074074074,0.0,100.0,0.0,0.0,4.513888888888888,1.922631457030345,100.0,69.93055555555556,81.93189715079917,0.0,23.281,-23.281,0.0,11.384,12.743000000000002,120.62,353.845,1439.217,-120.61999999999999,-342.461,-1426.4740000000002
INTELEC,Eleclink (INTELEC),2022-08-30 00:00:00+00:00,48,-1006.6666666666666,-1024.0,-1024.6,-949.4,-756.7559523809524,-509.1958333333333,-666.787962962963,0.0,100.0,0.0,0.0,4.513888888888888,1.922631457030345,100.0,73.26388888888889,81.93189715079917,0.0,24.16,-24.16,0.0,11.384,12.743000000000002,127.13499999999999,378.005,1451.622,-127.13499999999999,-366.62100000000004,-1438.879
INTELEC,Eleclink (INTELEC),2022-08-31 00:00:00+00:00,48,-1023.2083333333334,-1024.0,-1024.0,-1022.0,-802.1428571428571,-543.3027777777778,-668.6361111111111,0.0,100.0,0.0,0.0,4.513888888888888,1.922631457030345,100.0,76.59722222222223,81.93189715079917,0.0,24.557000000000002,-24.557000000000002,0.0,11.384,12.743000000000002,134.76,402.562,1455.6140000000003,-134.76,-391.178,-1442.8709999999999
INTELEC,Eleclink (INTELEC),2022-09-01 00:00:00+00:00,48,-1022.5833333333334,-1022.0,-1024.0,-1022.0,-834.3988095238095,-577.3888888888889,-669.9921296296296,0.0,100.0,0.0,0.0,4.513888888888888,1.922631457030345,100.0,79.93055555555556,81.93189715079917,0.0,24.542,-24.542,0.0,11.384,12.743000000000002,140.179,427.10400000000004,1458.5430000000001,-140.179,-415.72,-1445.8000000000002
INTELEC,Eleclink (INTELEC),2022-09-02 00:00:00+00:00,48,-1023.0833333333334,-1024.0,-1024.0,-1022.0,-886.827380952381,-611.4916666666667,-671.562962962963,0.0,100.0,0.0,0.0,4.513888888888888,1.922631457030345,100.0,83.26388888888889,81.93189715079917,0.0,24.554000000000002,-24.554000000000002,0.0,11.384,12.743000000000002,148.987,451.658,1461.9360000000001,-148.987,-440.274,-1449.193
INTELEC,Eleclink (INTELEC),2022-09-03 00:00:00+00:00,48,-1023.0833333333334,-1024.0,-1024.0,-1022.0,-931.4404761904761,-645.5944444444444,-677.6444444444444,0.0,100.0,0.0,0.0,4.513888888888888,1.7373175816539264,100.0,86.59722222222223,82.11721102617558,0.0,24.554000000000002,-24.554000000000002,0.0,11.384,11.724,156.482,476.21200000000005,1474.053,-156.482,-464.82800000000003,-1462.329
INTELEC,Eleclink (INTELEC),2022-09-04 00:00:00+00:00,48,-973.875,-1022.0,-1024.0,-898.0,-1006.0773809523808,-678.0569444444444,-686.0921296296297,0.0,100.0,0.0,0.0,4.513888888888888,1.5983321751216122,100.0,89.93055555555556,82.2561964327079,0.0,23.373,-23.373,0.0,11.384,11.547,169.02100000000002,499.58500000000004,1492.123,-169.02100000000002,-488.201,-1480.576
INTELEC,Eleclink (INTELEC),2022-09-05 00:00:00+00:00,48,-1023.5833333333334,-1024.0,-1024.0,-1022.0,-1013.7261904761906,-712.1763888888889,-692.3837962962964,0.0,100.0,0.0,0.0,4.513888888888888,1.5983321751216122,100.0,93.26388888888889,82.32568913597406,0.0,24.566,-24.566,0.0,11.384,11.547,170.30599999999998,524.1510000000001,1505.7130000000002,-170.30599999999998,-512.767,-1494.1660000000002
INTELEC,Eleclink (INTELEC),2022-09-06 00:00:00+00:00,48,-1023.6666666666666,-1024.0,-1024.0,-1022.0,-1016.1547619047618,-744.6319444444445,-693.6791666666667,0.0,100.0,0.0,0.0,4.513888888888888,1.5983321751216122,100.0,94.72222222222221,82.32568913597406,0.0,24.568,-24.568,0.0,11.384,11.547,170.714,547.519,1508.5110000000002,-170.714,-536.135,-1496.9640000000002
INTELEC,Eleclink (INTELEC),2022-09-07 00:00:00+00:00,48,-1023.0,-1023.0,-1024.0,-1022.0,-1016.125,-755.8958333333334,-695.0527777777778,0.0,100.0,0.0,0.0,4.513888888888888,1.5983321751216122,100.0,94.72222222222221,82.32568913597406,0.0,24.552,-24.552,0.0,11.384,11.547,170.709,555.629,1511.478,-170.70899999999997,-544.245,-1499.931
INTELEC,Eleclink (INTELEC),2022-09-08 00:00:00+00:00,48,-1003.5416666666666,-1022.0,-1024.0,-949.5999999999999,-1013.4047619047618,-769.3458333333333,-697.2569444444445,0.0,100.0,0.0,0.0,4.513888888888888,1.5983321751216122,100.0,94.72222222222221,82.32568913597406,0.0,24.085,-24.085,0.0,11.384,11.547,170.252,565.313,1516.239,-170.25199999999998,-553.929,-1504.692
INTELEC,Eleclink (INTELEC),2022-09-09 00:00:00+00:00,48,-915.4583333333334,-923.0,-1022.0,-758.8,-998.0297619047618,-778.098611111111,-698.6324074074074,0.0,100.0,0.0,0.0,4.513888888888888,1.5983321751216122,100.0,94.72222222222221,82.32568913597406,0.0,21.971,-21.971,0.0,11.384,11.547,167.669,571.615,1519.21,-167.66899999999998,-560.231,-1507.663
INTELEC,Eleclink (INTELEC),2022-09-10 00:00:00+00:00,48,-650.4583333333334,-604.0,-1022.0,-412.2,-944.7976190476192,-775.688888888889,-699.5319444444444,0.0,100.0,0.0,0.0,4.513888888888888,1.5983321751216122,100.0,94.72222222222221,82.53416724577252,0.0,15.611,-15.611,0.0,11.384,11.547,158.726,569.88,1521.153,-158.726,-558.4960000000001,-1509.6060000000002
INTELEC,Eleclink (INTELEC),2022-09-11 00:00:00+00:00,48,-611.3333333333334,-670.0,-1024.0,-259.59999999999997,-893.0059523809524,-773.2638888888889,-699.6597222222222,0.0,100.0,0.0,0.0,4.513888888888888,1.5983321751216122,100.0,95.06944444444444,82.8353022932592,0.0,14.672,-14.672,0.0,11.384,11.547,150.02499999999998,568.134,1521.429,-150.02499999999998,-556.75,-1509.882
INTELEC,Eleclink (INTELEC),2022-09-12 00:00:00+00:00,48,-1013.75,-1022.0,-1024.0,-974.0,-891.6011904761905,-784.8875,-701.3069444444444,0.0,100.0,0.0,0.0,4.513888888888888,1.5983321751216122,100.0,95.06944444444444,82.8353022932592,0.0,24.330000000000002,-24.330000000000002,0.0,11.384,11.547,149.78900000000002,576.503,1524.987,-149.789,-565.119,-1513.44
INTELEC,Eleclink (INTELEC),2022-09-13 00:00:00+00:00,48,-945.6666666666666,-1020.0,-1022.0,-783.4,-880.4583333333334,-819.9402777777779,-701.8356481481482,0.0,100.0,0.0,0.0,2.7777777777777777,1.5983321751216122,100.0,96.875,82.8353022932592,0.0,22.696,-22.696,0.0,7.234,11.547,147.917,597.5910000000001,1526.129,-147.917,-590.3570000000001,-1514.582
INTELEC,Eleclink (INTELEC),2022-09-14 00:00:00+00:00,48,-1021.2916666666666,-1022.0,-1022.0,-1020.0,-880.2142857142857,-855.1958333333333,-703.4944444444444,0.0,100.0,0.0,0.0,0.9722222222222222,1.5983321751216122,100.0,98.68055555555556,82.8353022932592,0.0,24.511,-24.511,0.0,3.152,11.547,147.876,618.893,1529.712,-147.876,-615.741,-1518.165
INTELEC,Eleclink (INTELEC),2022-09-15 00:00:00+00:00,48,-1019.2083333333334,-1022.0,-1022.0,-1022.0,-882.452380952381,-859.4277777777778,-705.9763888888889,0.0,100.0,0.0,0.0,0.9722222222222222,1.5983321751216122,100.0,98.68055555555556,82.8353022932592,0.0,24.461000000000002,-24.461000000000002,0.0,3.152,11.547,148.252,621.94,1535.0729999999999,-148.252,-618.788,-1523.526
INTELEC,Eleclink (INTELEC),2022-09-16 00:00:00+00:00,48,-954.8333333333334,-1022.0,-1024.0,-919.9999999999985,-888.077380952381,-858.7708333333334,-709.4953703703703,0.0,100.0,0.0,0.0,0.9722222222222222,1.5983321751216122,100.0,98.68055555555556,83.04378040305768,0.0,22.916,-22.916,0.0,3.152,11.547,149.197,621.467,1542.6740000000002,-149.197,-618.3149999999999,-1531.127
INTELEC,Eleclink (INTELEC),2022-09-17 00:00:00+00:00,48,-307.0,-236.0,-893.8,164.60000000000002,-839.0119047619047,-834.9277777777777,-706.600462962963,12.5,87.5,0.0,1.7857142857142856,1.3888888888888888,1.7373175816539264,98.21428571428571,98.26388888888889,83.2290942784341,1.5470000000000002,8.915000000000001,-7.368,1.5470000000000002,4.699,13.094,142.501,605.8470000000001,1537.968,-140.954,-601.148,-1524.874
INTELEC,Eleclink (INTELEC),2022-09-18 00:00:00+00:00,48,540.5833333333334,655.0,27.800000000000004,996.6,-674.452380952381,-785.6041666666666,-690.6009259259259,91.66666666666666,8.333333333333332,0.0,14.880952380952381,4.444444444444445,2.7565438962242297,85.11904761904762,95.20833333333333,82.20986796386379,14.271,1.2970000000000002,12.974,15.818000000000001,18.97,27.365000000000002,129.126,584.605,1517.68,-113.308,-565.635,-1490.315
INTELEC,Eleclink (INTELEC),2022-09-19 00:00:00+00:00,48,-946.0,-1020.0,-1022.0,-743.5999999999999,-664.7738095238095,-783.1097222222222,-691.2277777777778,0.0,100.0,0.0,14.880952380952381,4.444444444444445,2.7565438962242297,85.11904761904762,95.20833333333333,82.20986796386379,0.0,22.704,-22.704,15.818000000000001,18.97,27.365000000000002,127.5,582.8090000000001,1519.034,-111.68199999999999,-563.839,-1491.669
INTELEC,Eleclink (INTELEC),2022-09-20 00:00:00+00:00,48,-580.5,-562.0,-1022.6,142.60000000000002,-612.6071428571429,-796.2041666666667,-687.5893518518519,20.833333333333336,79.16666666666666,0.0,17.857142857142858,4.166666666666666,2.9881862404447532,82.14285714285714,95.48611111111111,81.97822561964327,0.838,14.77,-13.932,16.656000000000002,16.656,28.203,119.57400000000001,589.923,1512.0130000000001,-102.91799999999999,-573.267,-1483.8100000000002
INTELEC,Eleclink (INTELEC),2022-09-21 00:00:00+00:00,48,-915.7916666666666,-1022.0,-1024.0,-510.0,-597.5357142857143,-817.0944444444444,-687.7555555555556,0.0,100.0,0.0,17.857142857142858,4.166666666666666,2.9881862404447532,82.14285714285714,95.83333333333334,81.97822561964327,0.0,21.979,-21.979,16.656000000000002,16.656,28.203,117.042,604.964,1512.372,-100.386,-588.308,-1484.1689999999999
INTELEC,Eleclink (INTELEC),2022-09-22 00:00:00+00:00,48,-1003.0833333333334,-1022.0,-1022.6,-1022.0,-595.2321428571429,-826.0236111111112,-689.2486111111111,0.0,100.0,0.0,17.857142857142858,4.166666666666666,2.9881862404447532,82.14285714285714,95.83333333333334,81.97822561964327,0.0,24.074,-24.074,16.656000000000002,16.656,28.203,116.655,611.393,1515.5970000000002,-99.999,-594.7370000000001,-1487.394
INTELEC,Eleclink (INTELEC),2022-09-23 00:00:00+00:00,47,-1018.5531914893617,-1022.0,-1024.0,-1022.0,-604.3349797365755,-836.4587174940899,-691.6237391646966,0.0,100.0,0.0,17.91044776119403,4.169562195969423,2.9888785912882296,82.08955223880598,95.83043780403058,81.9740500463392,0.0,23.936,-23.936,16.656000000000002,16.656,28.203,117.67500000000001,618.397,1520.218,-101.01899999999999,-601.741,-1492.0149999999999
INTELEC,Eleclink (INTELEC),2022-09-24 00:00:00+00:00,48,-1002.5833333333334,-1024.0,-1024.0,-964.5999999999993,-703.7040273556231,-843.318439716312,-695.7658687943263,0.0,100.0,0.0,16.119402985074625,4.169562195969423,2.9888785912882296,83.88059701492537,95.83043780403058,82.1825764596849,0.0,24.062,-24.062,15.109,16.656,28.203,132.822,623.336,1529.165,-117.713,-606.68,-1500.962
INTELEC,Eleclink (INTELEC),2022-09-25 00:00:00+00:00,48,-1006.4166666666666,-1022.0,-1024.0,-1018.8,-924.7040273556231,-854.9962174940899,-700.431609535067,0.0,100.0,0.0,2.9850746268656723,4.169562195969423,2.9888785912882296,97.01492537313433,95.83043780403058,82.41427247451344,0.0,24.154,-24.154,0.838,16.656,28.203,155.679,631.744,1539.243,-154.84099999999998,-615.088,-1511.04
INTELEC,Eleclink (INTELEC),2022-09-26 00:00:00+00:00,48,-1007.4583333333334,-1020.0,-1022.0,-1017.5999999999999,-933.4837892603849,-864.8851063829787,-702.4672576832152,0.0,100.0,0.0,2.9850746268656723,4.169562195969423,2.9888785912882296,97.01492537313433,95.83043780403058,82.41427247451344,0.0,24.179000000000002,-24.179000000000002,0.838,16.656,28.203,157.154,638.864,1543.64,-156.316,-622.2080000000001,-1515.4370000000001
INTELEC,Eleclink (INTELEC),2022-09-27 00:00:00+00:00,48,-1013.25,-1022.0,-1024.0,-960.0,-995.3052178318136,-883.6128841607565,-704.1709613869189,0.0,100.0,0.0,0.0,4.169562195969423,2.9888785912882296,100.0,95.83043780403058,82.41427247451344,0.0,24.318,-24.318,0.0,16.656,28.203,166.70200000000003,652.3480000000001,1547.32,-166.702,-635.692,-1519.1170000000002
