date,rolling_30d_mean_signed_mw,is_calendar_year_2022,including_2022_trough_trend_mw,excluding_2022_trough_trend_mw
2024-12-07 00:00:00+00:00,3421.5013888888884,False,2996.2414334339865,3256.11221243262
2024-12-08 00:00:00+00:00,3447.304166666667,False,2997.8445837449194,3256.4347461209845
2024-12-09 00:00:00+00:00,3473.693055555555,False,2999.4477340558524,3256.7572798093493
2024-12-10 00:00:00+00:00,3451.7249999999995,False,3001.050884366786,3257.079813497714
2024-12-11 00:00:00+00:00,3388.1916666666666,False,3002.6540346777188,3257.4023471860783
2024-12-12 00:00:00+00:00,3327.833333333333,False,3004.2571849886517,3257.724880874443
2024-12-13 00:00:00+00:00,3298.663888888889,False,3005.860335299585,3258.0474145628077
2024-12-14 00:00:00+00:00,3272.6222222222223,False,3007.463485610518,3258.3699482511724
2024-12-15 00:00:00+00:00,3309.475,False,3009.066635921451,3258.692481939537
2024-12-16 00:00:00+00:00,3209.5375,False,3010.6697862323845,3259.015015627902
2024-12-17 00:00:00+00:00,3091.6847222222223,False,3012.272936543318,3259.3375493162666
2024-12-18 00:00:00+00:00,2994.8055555555557,False,3013.876086854251,3259.6600830046314
2024-12-19 00:00:00+00:00,2999.3930555555557,False,3015.479237165184,3259.982616692996
2024-12-20 00:00:00+00:00,3031.380555555556,False,3017.082387476117,3260.3051503813604
2024-12-21 00:00:00+00:00,2989.8638888888886,False,3018.68553778705,3260.627684069725
2024-12-22 00:00:00+00:00,2884.359722222222,False,3020.288688097983,3260.95021775809
2024-12-23 00:00:00+00:00,2862.547222222222,False,3021.8918384089166,3261.2727514464545
2024-12-24 00:00:00+00:00,2912.7430555555557,False,3023.4949887198495,3261.5952851348193
2024-12-25 00:00:00+00:00,2966.5291666666667,False,3025.0981390307825,3261.917818823184
2024-12-26 00:00:00+00:00,2995.965277777778,False,3026.701289341716,3262.2403525115487
2024-12-27 00:00:00+00:00,2985.509722222222,False,3028.304439652649,3262.562886199913
2024-12-28 00:00:00+00:00,2898.7541666666666,False,3029.907589963582,3262.8854198882777
2024-12-29 00:00:00+00:00,2901.1347222222225,False,3031.5107402745152,3263.2079535766425
2024-12-30 00:00:00+00:00,2827.840277777778,False,3033.1138905854486,3263.530487265007
2024-12-31 00:00:00+00:00,2709.3152777777777,False,3034.7170408963816,3263.853020953372
2025-01-01 00:00:00+00:00,2644.6986111111114,False,3036.3201912073146,3264.1755546417367
2025-01-02 00:00:00+00:00,2660.6458333333335,False,3037.923341518248,3264.4980883301014
2025-01-03 00:00:00+00:00,2804.133333333333,False,3039.526491829181,3264.820622018466
2025-01-04 00:00:00+00:00,2826.2208333333333,False,3041.129642140114,3265.143155706831
2025-01-05 00:00:00+00:00,2893.3333333333335,False,3042.7327924510473,3265.465689395195
2025-01-06 00:00:00+00:00,2886.465277777778,False,3044.3359427619803,3265.78822308356
2025-01-07 00:00:00+00:00,2920.838888888889,False,3045.9390930729132,3266.1107567719246
2025-01-08 00:00:00+00:00,2901.0291666666667,False,3047.5422433838467,3266.4332904602893
2025-01-09 00:00:00+00:00,2925.126388888889,False,3049.14539369478,3266.755824148654
2025-01-10 00:00:00+00:00,3065.9125,False,3050.7485440057126,3267.0783578370188
2025-01-11 00:00:00+00:00,3224.7861111111115,False,3052.351694316646,3267.4008915253835
2025-01-12 00:00:00+00:00,3363.668055555556,False,3053.9548446275794,3267.723425213748
2025-01-13 00:00:00+00:00,3287.7708333333335,False,3055.557994938513,3268.045958902113
2025-01-14 00:00:00+00:00,3217.4972222222223,False,3057.1611452494453,3268.368492590477
2025-01-15 00:00:00+00:00,3159.888888888889,False,3058.7642955603787,3268.691026278842
2025-01-16 00:00:00+00:00,3123.497222222222,False,3060.367445871312,3269.0135599672067
2025-01-17 00:00:00+00:00,3038.329166666667,False,3061.9705961822447,3269.3360936555714
2025-01-18 00:00:00+00:00,2895.725,False,3063.573746493178,3269.658627343936
2025-01-19 00:00:00+00:00,2813.6888888888884,False,3065.1768968041115,3269.981161032301
2025-01-20 00:00:00+00:00,2793.2791666666667,False,3066.780047115044,3270.3036947206656
2025-01-21 00:00:00+00:00,2804.141666666667,False,3068.3831974259774,3270.6262284090303
2025-01-22 00:00:00+00:00,2777.5097222222225,False,3069.986347736911,3270.948762097395
2025-01-23 00:00:00+00:00,2806.2138888888885,False,3071.5894980478433,3271.2712957857593
2025-01-24 00:00:00+00:00,2844.3375,False,3073.1926483587768,3271.593829474124
2025-01-25 00:00:00+00:00,2836.4763888888892,False,3074.79579866971,3271.916363162489
2025-01-26 00:00:00+00:00,2900.016666666666,False,3076.3989489806436,3272.2388968508535
2025-01-27 00:00:00+00:00,3018.7972222222224,False,3078.002099291576,3272.5614305392182
2025-01-28 00:00:00+00:00,3130.902777777778,False,3079.6052496025095,3272.883964227583
2025-01-29 00:00:00+00:00,3250.675,False,3081.208399913443,3273.2064979159477
2025-01-30 00:00:00+00:00,3388.133333333333,False,3082.8115502243754,3273.5290316043124
2025-01-31 00:00:00+00:00,3484.7736111111108,False,3084.414700535309,3273.851565292677
2025-02-01 00:00:00+00:00,3421.6902777777777,False,3086.0178508462423,3274.1740989810414
2025-02-02 00:00:00+00:00,3338.25,False,3087.6210011571748,3274.496632669406
2025-02-03 00:00:00+00:00,3189.3430555555556,False,3089.224151468108,3274.819166357771
2025-02-04 00:00:00+00:00,3012.2527777777777,False,3090.8273017790416,3275.1417000461356
2025-02-05 00:00:00+00:00,2894.6569444444444,False,3092.430452089974,3275.4642337345003
2025-02-06 00:00:00+00:00,2797.443055555555,False,3094.0336024009075,3275.786767422865
2025-02-07 00:00:00+00:00,2831.273611111111,False,3095.636752711841,3276.10930111123
2025-02-08 00:00:00+00:00,2940.676388888889,False,3097.2399030227743,3276.4318347995945
2025-02-09 00:00:00+00:00,2933.0666666666666,False,3098.843053333707,3276.7543684879593
2025-02-10 00:00:00+00:00,2874.286111111111,False,3100.4462036446403,3277.0769021763235
2025-02-11 00:00:00+00:00,2846.7652777777776,False,3102.0493539555737,3277.3994358646883
2025-02-12 00:00:00+00:00,2963.7541666666666,False,3103.652504266506,3277.721969553053
2025-02-13 00:00:00+00:00,3040.130555555555,False,3105.2556545774396,3278.0445032414177
2025-02-14 00:00:00+00:00,3069.7194444444444,False,3106.858804888373,3278.3670369297824
2025-02-15 00:00:00+00:00,3158.4194444444447,False,3108.4619551993055,3278.689570618147
2025-02-16 00:00:00+00:00,3315.409722222222,False,3110.065105510239,3279.012104306512
2025-02-17 00:00:00+00:00,3312.875,False,3111.6682558211724,3279.334637994876
2025-02-18 00:00:00+00:00,3290.219444444445,False,3113.271406132105,3279.657171683241
2025-02-19 00:00:00+00:00,3377.761111111111,False,3114.8745564430383,3279.9797053716056
2025-02-20 00:00:00+00:00,3468.9416666666666,False,3116.4777067539717,3280.3022390599704
2025-02-21 00:00:00+00:00,3449.1375,False,3118.080857064905,3280.624772748335
2025-02-22 00:00:00+00:00,3475.002777777778,False,3119.6840073758376,3280.9473064367
2025-02-23 00:00:00+00:00,3369.226388888889,False,3121.287157686771,3281.2698401250645
2025-02-24 00:00:00+00:00,3338.0833333333335,False,3122.8903079977044,3281.5923738134293
2025-02-25 00:00:00+00:00,3230.8611111111113,False,3124.493458308637,3281.914907501794
2025-02-26 00:00:00+00:00,3166.8930555555557,False,3126.0966086195704,3282.2374411901583
2025-02-27 00:00:00+00:00,2986.7527777777777,False,3127.699758930504,3282.559974878523
2025-02-28 00:00:00+00:00,2899.5833333333335,False,3129.3029092414363,3282.8825085668877
2025-03-01 00:00:00+00:00,2937.972222222222,False,3130.9060595523697,3283.2050422552525
2025-03-02 00:00:00+00:00,2988.0208333333335,False,3132.509209863303,3283.527575943617
2025-03-03 00:00:00+00:00,3040.2833333333333,False,3134.1123601742356,3283.850109631982
2025-03-04 00:00:00+00:00,3085.476388888889,False,3135.715510485169,3284.1726433203467
2025-03-05 00:00:00+00:00,3203.6888888888884,False,3137.3186607961024,3284.4951770087114
2025-03-06 00:00:00+00:00,3363.920833333333,False,3138.921811107036,3284.817710697076
2025-03-07 00:00:00+00:00,3458.0263888888885,False,3140.5249614179684,3285.1402443854404
2025-03-08 00:00:00+00:00,3603.480555555556,False,3142.128111728902,3285.462778073805
2025-03-09 00:00:00+00:00,3629.959722222222,False,3143.731262039835,3285.78531176217
2025-03-10 00:00:00+00:00,3498.3777777777777,False,3145.3344123507677,3286.1078454505346
2025-03-11 00:00:00+00:00,3381.9583333333335,False,3146.937562661701,3286.4303791388993
2025-03-12 00:00:00+00:00,3302.0027777777777,False,3148.5407129726345,3286.752912827264
2025-03-13 00:00:00+00:00,3285.3472222222217,False,3150.143863283567,3287.0754465156288
2025-03-14 00:00:00+00:00,3287.7013888888887,False,3151.7470135945005,3287.3979802039935
2025-03-15 00:00:00+00:00,3419.494444444445,False,3153.350163905434,3287.720513892358
2025-03-16 00:00:00+00:00,3626.061111111111,False,3154.9533142163664,3288.0430475807225
2025-03-17 00:00:00+00:00,3728.4527777777776,False,3156.5564645273,3288.365581269087
2025-03-18 00:00:00+00:00,3767.3902777777776,False,3158.159614838233,3288.688114957452
2025-03-19 00:00:00+00:00,3932.277777777778,False,3159.7627651491657,3289.0106486458167
2025-03-20 00:00:00+00:00,4044.3986111111108,False,3161.365915460099,3289.3331823341814
2025-03-21 00:00:00+00:00,4094.9625,False,3162.9690657710325,3289.655716022546
2025-03-22 00:00:00+00:00,4185.031944444445,False,3164.572216081966,3289.978249710911
2025-03-23 00:00:00+00:00,4324.008333333333,False,3166.1753663928985,3290.3007833992756
2025-03-24 00:00:00+00:00,4259.327777777778,False,3167.778516703832,3290.6233170876403
2025-03-25 00:00:00+00:00,4356.980555555556,False,3169.3816670147653,3290.9458507760046
2025-03-26 00:00:00+00:00,4352.4,False,3170.984817325698,3291.2683844643693
2025-03-27 00:00:00+00:00,4444.86111111111,False,3172.587967636631,3291.590918152734
2025-03-28 00:00:00+00:00,4432.580555555555,False,3174.1911179475646,3291.913451841099
2025-03-29 00:00:00+00:00,4565.927777777778,False,3175.794268258497,3292.2359855294635
2025-03-30 00:00:00+00:00,4527.4875,False,3177.3974185694306,3292.5585192178282
2025-03-31 00:00:00+00:00,4525.1194444444445,False,3179.000568880364,3292.881052906193
2025-04-01 00:00:00+00:00,4500.986111111111,False,3180.6037191912965,3293.2035865945572
2025-04-02 00:00:00+00:00,4484.040277777778,False,3182.20686950223,3293.5261202829224
2025-04-03 00:00:00+00:00,4502.229166666667,False,3183.8100198131633,3293.8486539712867
2025-04-04 00:00:00+00:00,4512.4944444444445,False,3185.4131701240967,3294.1711876596514
2025-04-05 00:00:00+00:00,4468.822222222222,False,3187.0163204350292,3294.493721348016
2025-04-06 00:00:00+00:00,4504.066666666667,False,3188.6194707459626,3294.816255036381
2025-04-07 00:00:00+00:00,4417.511111111112,False,3190.222621056896,3295.1387887247456
2025-04-08 00:00:00+00:00,4306.856944444445,False,3191.8257713678286,3295.4613224131103
2025-04-09 00:00:00+00:00,4362.538888888889,False,3193.428921678762,3295.783856101475
2025-04-10 00:00:00+00:00,4444.691666666667,False,3195.0320719896954,3296.1063897898393
2025-04-11 00:00:00+00:00,4542.301388888888,False,3196.635222300628,3296.428923478204
2025-04-12 00:00:00+00:00,4619.101388888889,False,3198.2383726115613,3296.751457166569
2025-04-13 00:00:00+00:00,4676.340277777777,False,3199.8415229224947,3297.0739908549335
2025-04-14 00:00:00+00:00,4597.38888888889,False,3201.4446732334272,3297.3965245432983
2025-04-15 00:00:00+00:00,4583.256944444443,False,3203.0478235443607,3297.719058231663
2025-04-16 00:00:00+00:00,4448.3805555555555,False,3204.650973855294,3298.0415919200277
2025-04-17 00:00:00+00:00,4396.179166666667,False,3206.2541241662275,3298.3641256083924
2025-04-18 00:00:00+00:00,4387.138888888889,False,3207.85727447716,3298.686659296757
2025-04-19 00:00:00+00:00,4342.229166666667,False,3209.4604247880934,3299.0091929851214
2025-04-20 00:00:00+00:00,4356.843055555556,False,3211.063575099027,3299.331726673486
2025-04-21 00:00:00+00:00,4297.726388888888,False,3212.6667254099593,3299.654260361851
2025-04-22 00:00:00+00:00,4182.9375,False,3214.2698757208927,3299.9767940502156
2025-04-23 00:00:00+00:00,4181.9125,False,3215.873026031826,3300.2993277385804
2025-04-24 00:00:00+00:00,4163.820833333333,False,3217.4761763427587,3300.621861426945
2025-04-25 00:00:00+00:00,4164.966666666666,False,3219.079326653692,3300.94439511531
2025-04-26 00:00:00+00:00,4211.194444444444,False,3220.6824769646255,3301.2669288036745
2025-04-27 00:00:00+00:00,4232.655555555556,False,3222.285627275558,3301.5894624920393
2025-04-28 00:00:00+00:00,4222.134722222222,False,3223.8887775864914,3301.9119961804035
2025-04-29 00:00:00+00:00,4299.070833333333,False,3225.491927897425,3302.2345298687683
2025-04-30 00:00:00+00:00,4243.529166666666,False,3227.0950782083582,3302.557063557133
2025-05-01 00:00:00+00:00,4195.391666666666,False,3228.6982285192908,3302.8795972454977
2025-05-02 00:00:00+00:00,4195.1375,False,3230.301378830224,3303.2021309338625
2025-05-03 00:00:00+00:00,4210.779166666666,False,3231.9045291411576,3303.524664622227
2025-05-04 00:00:00+00:00,4201.3875,False,3233.50767945209,3303.847198310592
2025-05-05 00:00:00+00:00,4252.4847222222215,False,3235.1108297630235,3304.169731998956
2025-05-06 00:00:00+00:00,4278.727777777778,False,3236.713980073957,3304.492265687321
2025-05-07 00:00:00+00:00,4285.072222222222,False,3238.3171303848894,3304.8147993756857
2025-05-08 00:00:00+00:00,4310.833333333333,False,3239.920280695823,3305.1373330640504
2025-05-09 00:00:00+00:00,4309.551388888888,False,3241.5234310067563,3305.459866752415
2025-05-10 00:00:00+00:00,4320.108333333334,False,3243.1265813176888,3305.78240044078
2025-05-11 00:00:00+00:00,4338.765277777778,False,3244.729731628622,3306.1049341291446
2025-05-12 00:00:00+00:00,4289.918055555556,False,3246.3328819395556,3306.4274678175093
2025-05-13 00:00:00+00:00,4231.358333333334,False,3247.936032250489,3306.750001505874
2025-05-14 00:00:00+00:00,4223.6819444444445,False,3249.5391825614215,3307.0725351942383
2025-05-15 00:00:00+00:00,4141.509722222222,False,3251.142332872355,3307.395068882603
2025-05-16 00:00:00+00:00,4192.138888888889,False,3252.7454831832883,3307.7176025709678
2025-05-17 00:00:00+00:00,4157.429166666667,False,3254.348633494221,3308.0401362593325
2025-05-18 00:00:00+00:00,4106.525,False,3255.9517838051543,3308.362669947697
2025-05-19 00:00:00+00:00,4081.036111111111,False,3257.5549341160877,3308.685203636062
2025-05-20 00:00:00+00:00,3996.4277777777775,False,3259.15808442702,3309.0077373244267
2025-05-21 00:00:00+00:00,3947.3083333333334,False,3260.7612347379536,3309.3302710127914
2025-05-22 00:00:00+00:00,3944.0861111111108,False,3262.364385048887,3309.652804701156
2025-05-23 00:00:00+00:00,3951.3305555555553,False,3263.9675353598195,3309.9753383895204
2025-05-24 00:00:00+00:00,3887.554166666667,False,3265.570685670753,3310.297872077885
2025-05-25 00:00:00+00:00,3645.5527777777775,False,3267.1738359816864,3310.62040576625
2025-05-26 00:00:00+00:00,3334.6583333333333,False,3268.7769862926198,3310.9429394546146
2025-05-27 00:00:00+00:00,3295.0833333333335,False,3270.3801366035523,3311.2654731429793
2025-05-28 00:00:00+00:00,3337.5208333333335,False,3271.9832869144857,3311.588006831344
2025-05-29 00:00:00+00:00,3234.6041666666665,False,3273.586437225419,3311.910540519709
2025-05-30 00:00:00+00:00,3214.1652777777776,False,3275.1895875363516,3312.2330742080735
2025-05-31 00:00:00+00:00,3158.1027777777776,False,3276.792737847285,3312.5556078964382
2025-06-01 00:00:00+00:00,3020.5694444444443,False,3278.3958881582184,3312.8781415848025
2025-06-02 00:00:00+00:00,2961.6875,False,3279.999038469151,3313.2006752731672
2025-06-03 00:00:00+00:00,2801.897222222222,False,3281.6021887800844,3313.523208961532
2025-06-04 00:00:00+00:00,2643.2819444444444,False,3283.205339091018,3313.8457426498967
2025-06-05 00:00:00+00:00,2579.2013888888887,False,3284.8084894019503,3314.1682763382614
2025-06-06 00:00:00+00:00,2618.601388888889,False,3286.4116397128837,3314.490810026626
2025-06-07 00:00:00+00:00,2670.247222222222,False,3288.014790023817,3314.813343714991
2025-06-08 00:00:00+00:00,2641.241666666667,False,3289.6179403347505,3315.1358774033556
2025-06-09 00:00:00+00:00,2638.579166666667,False,3291.221090645683,3315.4584110917203
2025-06-10 00:00:00+00:00,2586.776388888889,False,3292.8242409566164,3315.7809447800846
2025-06-11 00:00:00+00:00,2576.1680555555554,False,3294.42739126755,3316.1034784684493
2025-06-12 00:00:00+00:00,2518.5749999999994,False,3296.0305415784824,3316.426012156814
2025-06-13 00:00:00+00:00,2546.1513888888885,False,3297.633691889416,3316.748545845179
2025-06-14 00:00:00+00:00,2542.483333333333,False,3299.236842200349,3317.0710795335435
2025-06-15 00:00:00+00:00,2542.3597222222224,False,3300.8399925112817,3317.3936132219083
2025-06-16 00:00:00+00:00,2565.8,False,3302.443142822215,3317.716146910273
2025-06-17 00:00:00+00:00,2529.3986111111108,False,3304.0462931331485,3318.0386805986373
2025-06-18 00:00:00+00:00,2547.25,False,3305.649443444081,3318.361214287002
2025-06-19 00:00:00+00:00,2590.8569444444443,False,3307.2525937550145,3318.6837479753667
2025-06-20 00:00:00+00:00,2596.4402777777777,False,3308.855744065948,3319.0062816637314
2025-06-21 00:00:00+00:00,2584.894444444444,False,3310.4588943768813,3319.328815352096
2025-06-22 00:00:00+00:00,2461.993055555555,False,3312.062044687814,3319.651349040461
2025-06-23 00:00:00+00:00,2358.7458333333334,False,3313.665194998747,3319.9738827288256
2025-06-24 00:00:00+00:00,2571.126388888889,False,3315.2683453096806,3320.2964164171904
2025-06-25 00:00:00+00:00,2754.340277777778,False,3316.871495620613,3320.618950105555
2025-06-26 00:00:00+00:00,2713.641666666667,False,3318.4746459315465,3320.9414837939194
2025-06-27 00:00:00+00:00,2592.641666666667,False,3320.07779624248,3321.264017482284
2025-06-28 00:00:00+00:00,2524.1041666666665,False,3321.6809465534125,3321.586551170649
2025-06-29 00:00:00+00:00,2596.3777777777777,False,3323.284096864346,3321.9090848590135
2025-06-30 00:00:00+00:00,2575.4124999999995,False,3324.8872471752793,3322.2316185473783
2025-07-01 00:00:00+00:00,2646.736111111111,False,3326.490397486212,3322.554152235743
2025-07-02 00:00:00+00:00,2630.9819444444443,False,3328.093547797145,3322.8766859241077
2025-07-03 00:00:00+00:00,2788.675,False,3329.6966981080786,3323.1992196124725
2025-07-04 00:00:00+00:00,2788.220833333333,False,3331.299848419012,3323.521753300837
2025-07-05 00:00:00+00:00,2675.0319444444444,False,3332.9029987299446,3323.8442869892015
2025-07-06 00:00:00+00:00,2662.619444444444,False,3334.506149040878,3324.166820677566
2025-07-07 00:00:00+00:00,2555.9305555555557,False,3336.1092993518114,3324.489354365931
2025-07-08 00:00:00+00:00,2580.2736111111108,False,3337.712449662744,3324.8118880542957
2025-07-09 00:00:00+00:00,2578.9625,False,3339.3155999736773,3325.1344217426604
2025-07-10 00:00:00+00:00,2619.5694444444443,False,3340.9187502846107,3325.456955431025
2025-07-11 00:00:00+00:00,2669.9069444444444,False,3342.5219005955432,3325.77948911939
2025-07-12 00:00:00+00:00,2768.4180555555554,False,3344.1250509064766,3326.1020228077546
2025-07-13 00:00:00+00:00,2770.5847222222224,False,3345.72820121741,3326.4245564961193
2025-07-14 00:00:00+00:00,2758.6402777777776,False,3347.3313515283426,3326.7470901844836
2025-07-15 00:00:00+00:00,2785.5763888888887,False,3348.934501839276,3327.0696238728483
2025-07-16 00:00:00+00:00,2823.491666666667,False,3350.5376521502094,3327.392157561213
2025-07-17 00:00:00+00:00,2907.036111111111,False,3352.140802461142,3327.7146912495778
2025-07-18 00:00:00+00:00,2900.295833333333,False,3353.7439527720753,3328.0372249379425
2025-07-19 00:00:00+00:00,2916.348611111111,False,3355.3471030830087,3328.359758626307
2025-07-20 00:00:00+00:00,2979.3749999999995,False,3356.9502533939412,3328.682292314672
2025-07-21 00:00:00+00:00,3043.488888888889,False,3358.5534037048747,3329.004826003036
2025-07-22 00:00:00+00:00,3216.847222222222,False,3360.156554015808,3329.327359691401
2025-07-23 00:00:00+00:00,3434.394444444444,False,3361.7597043267406,3329.6498933797657
2025-07-24 00:00:00+00:00,3452.693055555555,False,3363.362854637675,3329.9724270681304
2025-07-25 00:00:00+00:00,3482.297222222222,False,3364.9660049486074,3330.294960756495
2025-07-26 00:00:00+00:00,3604.9333333333334,False,3366.569155259541,3330.61749444486
2025-07-27 00:00:00+00:00,3740.1027777777776,False,3368.1723055704742,3330.9400281332246
2025-07-28 00:00:00+00:00,3981.806944444444,False,3369.7754558814067,3331.2625618215893
2025-07-29 00:00:00+00:00,4013.6291666666666,False,3371.37860619234,3331.585095509954
2025-07-30 00:00:00+00:00,4130.708333333333,False,3372.9817565032736,3331.907629198319
2025-07-31 00:00:00+00:00,4208.547222222222,False,3374.584906814206,3332.2301628866835
2025-08-01 00:00:00+00:00,4257.636111111111,False,3376.1880571251395,3332.552696575048
2025-08-02 00:00:00+00:00,4322.0569444444445,False,3377.791207436073,3332.8752302634125
2025-08-03 00:00:00+00:00,4484.793055555555,False,3379.3943577470054,3333.1977639517772
2025-08-04 00:00:00+00:00,4536.456944444444,False,3380.997508057939,3333.520297640142
2025-08-05 00:00:00+00:00,4378.38888888889,False,3382.6006583688722,3333.8428313285067
2025-08-06 00:00:00+00:00,4472.440277777778,False,3384.2038086798048,3334.1653650168714
2025-08-07 00:00:00+00:00,4413.993055555556,False,3385.806958990738,3334.487898705236
2025-08-08 00:00:00+00:00,4349.558333333333,False,3387.4101093016716,3334.8104323936004
2025-08-09 00:00:00+00:00,4247.988888888889,False,3389.013259612604,3335.132966081965
2025-08-10 00:00:00+00:00,4261.265277777778,False,3390.6164099235375,3335.45549977033
2025-08-11 00:00:00+00:00,4243.272222222223,False,3392.219560234471,3335.7780334586946
2025-08-12 00:00:00+00:00,4233.341666666666,False,3393.8227105454034,3336.1005671470593
2025-08-13 00:00:00+00:00,4251.540277777777,False,3395.425860856337,3336.423100835424
2025-08-14 00:00:00+00:00,4230.0680555555555,False,3397.0290111672703,3336.745634523789
2025-08-15 00:00:00+00:00,4241.661111111111,False,3398.6321614782028,3337.0681682121535
2025-08-16 00:00:00+00:00,4302.8069444444445,False,3400.235311789136,3337.3907019005183
2025-08-17 00:00:00+00:00,4379.029166666666,False,3401.8384621000696,3337.7132355888825
2025-08-18 00:00:00+00:00,4349.504166666667,False,3403.441612411002,3338.0357692772473
2025-08-19 00:00:00+00:00,4276.7875,False,3405.0447627219364,3338.358302965612
2025-08-20 00:00:00+00:00,4187.7347222222215,False,3406.647913032869,3338.6808366539767
2025-08-21 00:00:00+00:00,4171.940277777778,False,3408.2510633438023,3339.0033703423414
2025-08-22 00:00:00+00:00,4175.909722222223,False,3409.8542136547358,3339.325904030706
2025-08-23 00:00:00+00:00,4254.7444444444445,False,3411.4573639656683,3339.648437719071
2025-08-24 00:00:00+00:00,4366.722222222223,False,3413.0605142766017,3339.9709714074356
2025-08-25 00:00:00+00:00,4283.688888888889,False,3414.663664587535,3340.2935050958004
2025-08-26 00:00:00+00:00,4224.118055555556,False,3416.2668148984676,3340.6160387841646
2025-08-27 00:00:00+00:00,4112.233333333334,False,3417.869965209401,3340.9385724725294
2025-08-28 00:00:00+00:00,3981.7375,False,3419.4731155203344,3341.261106160894
2025-08-29 00:00:00+00:00,3951.120833333333,False,3421.076265831267,3341.583639849259
2025-08-30 00:00:00+00:00,3883.2111111111108,False,3422.6794161422004,3341.9061735376235
2025-08-31 00:00:00+00:00,3698.45,False,3424.2825664531338,3342.2287072259883
2025-09-01 00:00:00+00:00,3517.9402777777777,False,3425.8857167640663,3342.551240914353
2025-09-02 00:00:00+00:00,3418.3347222222224,False,3427.4888670749997,3342.8737746027177
2025-09-03 00:00:00+00:00,3488.1430555555553,False,3429.092017385933,3343.1963082910825
2025-09-04 00:00:00+00:00,3601.566666666666,False,3430.6951676968656,3343.5188419794467
2025-09-05 00:00:00+00:00,3549.483333333333,False,3432.298318007799,3343.8413756678115
2025-09-06 00:00:00+00:00,3589.088888888889,False,3433.9014683187324,3344.163909356176
2025-09-07 00:00:00+00:00,3541.0347222222217,False,3435.504618629665,3344.486443044541
2025-09-08 00:00:00+00:00,3623.609722222222,False,3437.1077689405984,3344.8089767329056
2025-09-09 00:00:00+00:00,3481.3458333333333,False,3438.710919251532,3345.1315104212704
2025-09-10 00:00:00+00:00,3381.2277777777776,False,3440.314069562465,3345.454044109635
2025-09-11 00:00:00+00:00,3259.6208333333334,False,3441.9172198733977,3345.7765777979994
2025-09-12 00:00:00+00:00,3137.4194444444443,False,3443.520370184331,3346.099111486364
2025-09-13 00:00:00+00:00,3113.8708333333334,False,3445.1235204952645,3346.421645174729
2025-09-14 00:00:00+00:00,3065.956944444444,False,3446.726670806197,3346.7441788630936
2025-09-15 00:00:00+00:00,2907.6958333333328,False,3448.3298211171305,3347.0667125514583
2025-09-16 00:00:00+00:00,2795.195833333333,False,3449.932971428064,3347.389246239823
2025-09-17 00:00:00+00:00,2800.9777777777776,False,3451.5361217389973,3347.7117799281878
2025-09-18 00:00:00+00:00,2753.931944444444,False,3453.13927204993,3348.0343136165525
2025-09-19 00:00:00+00:00,2760.0944444444444,False,3454.742422360863,3348.356847304917
2025-09-20 00:00:00+00:00,2714.9763888888892,False,3456.3455726717966,3348.6793809932815
2025-09-21 00:00:00+00:00,2625.266666666667,False,3457.948722982729,3349.001914681646
2025-09-22 00:00:00+00:00,2565.297222222222,False,3459.5518732936625,3349.324448370011
2025-09-23 00:00:00+00:00,2464.9611111111108,False,3461.155023604596,3349.6469820583757
2025-09-24 00:00:00+00:00,2526.0291666666662,False,3462.7581739155285,3349.9695157467404
2025-09-25 00:00:00+00:00,2575.965277777778,False,3464.361324226462,3350.292049435105
2025-09-26 00:00:00+00:00,2663.7263888888892,False,3465.9644745373953,3350.61458312347
2025-09-27 00:00:00+00:00,2689.305555555555,False,3467.567624848328,3350.9371168118346
2025-09-28 00:00:00+00:00,2699.818055555555,False,3469.170775159261,3351.2596505001993
2025-09-29 00:00:00+00:00,2725.2375,False,3470.7739254701946,3351.5821841885636
2025-09-30 00:00:00+00:00,2855.498611111111,False,3472.377075781127,3351.9047178769283
2025-10-01 00:00:00+00:00,2932.644444444444,False,3473.9802260920605,3352.227251565293
2025-10-02 00:00:00+00:00,2962.5347222222217,False,3475.583376402994,3352.549785253658
2025-10-03 00:00:00+00:00,2933.058333333333,False,3477.1865267139274,3352.8723189420225
2025-10-04 00:00:00+00:00,2846.5777777777776,False,3478.78967702486,3353.1948526303872
2025-10-05 00:00:00+00:00,2782.963888888889,False,3480.3928273357933,3353.517386318752
2025-10-06 00:00:00+00:00,2732.4069444444444,False,3481.9959776467267,3353.8399200071162
2025-10-07 00:00:00+00:00,2684.0236111111108,False,3483.599127957659,3354.162453695481
2025-10-08 00:00:00+00:00,2557.5305555555556,False,3485.2022782685926,3354.4849873838457
2025-10-09 00:00:00+00:00,2621.0222222222224,False,3486.805428579526,3354.8075210722104
2025-10-10 00:00:00+00:00,2726.3930555555557,False,3488.4085788904586,3355.130054760575
2025-10-11 00:00:00+00:00,2859.0208333333335,False,3490.011729201392,3355.45258844894
2025-10-12 00:00:00+00:00,2996.027777777778,False,3491.6148795123254,3355.7751221373046
2025-10-13 00:00:00+00:00,2937.7652777777776,False,3493.218029823259,3356.0976558256693
2025-10-14 00:00:00+00:00,2814.133333333333,False,3494.8211801341913,3356.420189514034
2025-10-15 00:00:00+00:00,2783.3958333333335,False,3496.4243304451247,3356.742723202399
2025-10-16 00:00:00+00:00,2824.5597222222223,False,3498.027480756058,3357.0652568907635
