interconnectorId,interconnectorName,calendar_month,observations,duration_hours,import_share_pct,export_share_pct,near_zero_share_pct,mean_signed_mw,median_signed_mw,p05_signed_mw,p25_signed_mw,p75_signed_mw,p95_signed_mw,mean_import_mw_when_importing,mean_export_mw_when_exporting,max_import_mw,max_export_mw,import_gwh,export_gwh,net_gwh,abs_flow_gwh
INTNEM,Belgium (Nemolink),2025-09,1440,720.0,55.97222222222222,26.52777777777778,17.5,181.1888888888889,192.0,-1004.0,-54.0,656.0,998.0999999999999,598.9181141439205,580.6701570680628,1020.0,1022.0,241.36400000000003,110.90800000000002,130.456,352.27200000000005
INTNEM,Belgium (Nemolink),2025-10,1488,744.0,70.02688172043011,29.368279569892476,0.6048387096774194,307.23521505376345,482.0,-1020.0,-142.5,938.5,1016.0,688.0921305182342,594.5675057208238,1020.0,1022.0,358.496,129.913,228.583,488.40900000000005
INTNEM,Belgium (Nemolink),2025-11,1440,720.0,58.88888888888889,39.166666666666664,1.9444444444444444,169.02777777777777,223.0,-990.1,-365.0,810.5,998.0,652.1580188679245,548.9893617021277,1018.0,1022.0,276.515,154.815,121.7,431.33000000000004
INTNEM,Belgium (Nemolink),2025-12,1488,744.0,56.92204301075269,42.405913978494624,0.6720430107526881,110.18951612903226,225.0,-1022.0,-619.5,836.0,999.2999999999997,687.5796930342385,663.1030110935023,1018.0,1022.0,291.19,209.209,81.98099999999998,500.39900000000006
INTNEM,Belgium (Nemolink),2026-01,1488,744.0,58.803763440860216,40.053763440860216,1.14247311827957,124.61155913978494,124.0,-966.0,-332.5,686.5,998.0,554.5805714285714,503.08053691275165,1034.0,1022.0,242.62900000000002,149.918,92.71100000000001,392.547
INTNEM,Belgium (Nemolink),2026-02,1344,672.0,66.07142857142857,33.55654761904761,0.3720238095238095,281.28125,480.0,-999.7,-266.0,958.5,1016.0,708.9842342342342,557.729490022173,1018.0,1022.0,314.78900000000004,125.768,189.02100000000002,440.557
INTNEM,Belgium (Nemolink),2026-03,1488,744.0,76.81451612903226,23.18548387096774,0.0,447.627688172043,746.0,-901.1999999999999,81.5,998.0,1016.0,762.817147856518,596.6086956521739,1018.0,1022.0,435.94999999999993,102.915,333.03499999999997,538.865
INTNEM,Belgium (Nemolink),2026-04,1440,720.0,67.01388888888889,32.84722222222222,0.1388888888888889,283.24861111111113,530.0,-1022.0,-335.0,996.0,1016.0,753.2414507772021,674.4186046511628,1018.0,1022.0,363.43899999999996,159.5,203.93899999999996,522.939
INTNEM,Belgium (Nemolink),2026-05,1488,744.0,79.70430107526882,20.161290322580644,0.13440860215053765,520.5430107526881,788.0,-951.0999999999999,167.5,996.0,1016.0,780.9258010118044,505.3666666666667,1018.0,1022.0,463.08899999999994,75.805,387.284,538.894
INTNEM,Belgium (Nemolink),2026-06,1438,719.0,59.38803894297635,40.333796940194716,0.27816411682892905,106.08066759388039,247.0,-1022.0,-599.5,723.5,1016.0,625.8501170960187,658.5034482758621,1018.0,1044.0,267.23800000000006,190.96599999999998,76.27199999999999,458.204
INTNSL,North Sea Link (INTNSL),2021-10,1439,719.5,99.0271021542738,0.8339124391938846,0.13898540653231412,665.6872828353023,694.0,477.20000000000005,694.0,698.0,698.0,673.4821052631579,149.0,698.0,498.0,479.856,0.894,478.96200000000005,480.75000000000006
INTNSL,North Sea Link (INTNSL),2021-11,1436,718.0,94.70752089136491,4.735376044568245,0.5571030640668524,636.2785515320335,694.0,0.0,694.0,694.0,694.0,676.975,102.79411764705883,694.0,738.0,460.343,3.4949999999999997,456.848,463.838
INTNSL,North Sea Link (INTNSL),2021-12,1482,741.0,93.11740890688259,6.275303643724696,0.6072874493927125,571.3481781376519,694.0,-4.0,680.5,694.0,694.0,636.4898550724638,339.97849462365593,694.0,730.0,439.178,15.808999999999997,423.369,454.987
INTNSL,North Sea Link (INTNSL),2022-01,1482,741.0,89.87854251012146,9.041835357624832,1.0796221322537112,548.8974358974359,694.0,-715.4000000000001,694.0,694.0,694.0,667.6486486486486,565.9850746268656,694.0,740.0,444.654,37.92100000000001,406.733,482.575
INTNSL,North Sea Link (INTNSL),2022-02,1340,670.0,96.71641791044776,3.0597014925373136,0.22388059701492538,891.9731343283582,1048.0,351.10000000000014,694.0,1048.0,1048.0,936.9166666666666,463.4146341463415,1050.0,926.0,607.1220000000001,9.5,597.6220000000001,616.6220000000001
INTNSL,North Sea Link (INTNSL),2022-03,1486,743.0,99.25975773889637,0.7402422611036339,0.0,970.2436069986541,1048.0,694.0,694.0,1048.0,1400.0,981.1715254237288,495.09090909090907,1400.0,822.0,723.614,2.723,720.8910000000001,726.337
INTNSL,North Sea Link (INTNSL),2022-04,1439,719.5,71.36900625434329,28.422515635858236,0.20847810979847115,316.41695621959695,686.0,-736.0,-8.0,694.0,694.0,596.3388510223954,384.1466992665037,694.0,740.0,306.22,78.55799999999999,227.662,384.778
INTNSL,North Sea Link (INTNSL),2022-05,1488,744.0,25.336021505376344,73.0510752688172,1.6129032258064515,-218.91263440860214,-258.0,-738.0,-738.0,8.0,694.0,492.9920424403183,470.6531738730451,694.0,740.0,92.92899999999999,255.79999999999998,-162.87099999999998,348.729
INTNSL,North Sea Link (INTNSL),2022-06,1440,720.0,52.22222222222223,41.94444444444444,5.833333333333333,214.3138888888889,15.0,-786.0,-160.0,694.0,1378.1,700.938829787234,361.7450331125828,1398.0,924.0,263.553,109.247,154.306,372.8
INTNSL,North Sea Link (INTNSL),2022-07,1485,742.5,68.08080808080808,31.64983164983165,0.26936026936026936,475.16498316498314,642.0,-1080.0,-132.0,1258.0,1398.0,959.3056379821959,562.2085106382979,1846.0,1230.0,484.92900000000003,132.11900000000003,352.81,617.048
INTNSL,North Sea Link (INTNSL),2022-08,1488,744.0,47.64784946236559,51.9489247311828,0.4032258064516129,8.625,-6.0,-1186.0,-608.0,612.5,1258.0,619.2524682651622,551.379042690815,1398.0,1240.0,219.52500000000003,213.108,6.417000000000009,432.63300000000004
INTNSL,North Sea Link (INTNSL),2022-09,1439,719.5,17.095205003474632,82.69631688672689,0.20847810979847115,-590.6254343293954,-814.0,-1188.0,-1134.0,-80.0,798.1999999999998,521.1544715447154,821.9445378151261,1270.0,1280.0,64.102,489.057,-424.95500000000004,553.159
INTNSL,North Sea Link (INTNSL),2022-10,1488,744.0,49.93279569892473,50.0,0.06720430107526883,25.848118279569892,-1.0,-1134.0,-744.0,780.0,1244.0,727.3512786002692,674.6774193548387,1398.0,1188.0,270.211,250.98000000000005,19.230999999999995,521.191
INTNSL,North Sea Link (INTNSL),2022-11,1440,720.0,79.58333333333333,20.416666666666668,0.0,680.5611111111111,1096.0,-934.8,165.5,1100.0,1396.0,997.4659685863875,554.7210884353741,1398.0,1262.0,571.548,81.544,490.00399999999996,653.0920000000001
INTNSL,North Sea Link (INTNSL),2022-12,1488,744.0,75.60483870967742,24.193548387096776,0.20161290322580644,528.6532258064516,698.0,-1044.0,9.5,1096.0,1384.0,873.392,544.25,1398.0,1134.0,491.283,97.96499999999999,393.318,589.248
INTNSL,North Sea Link (INTNSL),2023-01,1488,744.0,87.83602150537635,12.163978494623656,0.0,851.8064516129032,1096.0,-913.1999999999999,752.5,1256.0,1396.0,1062.1423106350421,667.0276243093923,1398.0,1044.0,694.1100000000001,60.366,633.7440000000001,754.4760000000001
INTNSL,North Sea Link (INTNSL),2023-02,1344,672.0,99.10714285714286,0.8928571428571428,0.0,1162.486607142857,1108.0,954.0,1096.0,1258.0,1398.0,1174.4834834834835,169.16666666666666,1398.0,464.0,782.206,1.0150000000000001,781.191,783.221
INTNSL,North Sea Link (INTNSL),2023-03,1488,744.0,96.23655913978494,3.696236559139785,0.06720430107526883,1058.09811827957,1096.0,167.40000000000003,1096.0,1258.0,1398.0,1117.7709497206704,476.3272727272727,1398.0,1044.0,800.3240000000001,13.099,787.225,813.423
INTNSL,North Sea Link (INTNSL),2023-04,1440,720.0,94.58333333333333,5.347222222222222,0.06944444444444445,975.9013888888888,1096.0,-6.099999999999994,1085.5,1096.0,1296.0,1055.6431718061674,421.9220779220779,1296.0,1044.0,718.893,16.244,702.649,735.137
INTNSL,North Sea Link (INTNSL),2023-05,1488,744.0,97.17741935483872,2.82258064516129,0.0,1159.1975806451612,1296.0,280.70000000000005,1296.0,1298.0,1298.0,1198.1825726141078,183.0,1398.0,588.0,866.286,3.843,862.443,870.1289999999999
INTNSL,North Sea Link (INTNSL),2023-06,1440,720.0,94.79166666666666,4.791666666666667,0.4166666666666667,949.9972222222223,1166.0,0.0,694.0,1298.0,1400.0,1004.9084249084249,53.68115942028985,1400.0,514.0,685.8500000000001,1.8519999999999999,683.998,687.702
INTNSL,North Sea Link (INTNSL),2023-07,1487,743.5,88.36583725622059,11.56691324815064,0.06724949562878278,962.4572965702757,1400.0,-604.0,698.0,1400.0,1400.0,1170.5418569254186,621.6162790697674,1400.0,1454.0,769.046,53.458999999999996,715.5870000000001,822.5050000000001
INTNSL,North Sea Link (INTNSL),2023-08,1488,744.0,99.05913978494624,0.9408602150537635,0.0,1267.3131720430108,1400.0,886.0,1200.0,1400.0,1400.0,1280.2740841248303,97.28571428571429,1400.0,314.0,943.562,0.681,942.8810000000001,944.243
INTNSL,North Sea Link (INTNSL),2023-09,1440,720.0,99.58333333333333,0.4166666666666667,0.0,1347.5555555555557,1400.0,983.6000000000001,1398.0,1400.0,1400.0,1354.0488145048814,204.33333333333334,1400.0,294.0,970.8530000000001,0.613,970.24,971.4660000000001
INTNSL,North Sea Link (INTNSL),2023-10,1488,744.0,55.30913978494624,4.905913978494623,39.784946236559136,740.0618279569892,1299.0,0.0,0.0,1398.0,1400.0,1345.5188335358446,84.24657534246575,1400.0,528.0,553.681,3.0749999999999993,550.606,556.7560000000001
INTNSL,North Sea Link (INTNSL),2023-11,1440,720.0,91.11111111111111,8.61111111111111,0.2777777777777778,1015.4333333333333,1396.0,-364.2,698.0,1398.0,1400.0,1160.5213414634147,486.93548387096774,1400.0,1438.0,761.302,30.189999999999998,731.112,791.4920000000001
INTNSL,North Sea Link (INTNSL),2023-12,1487,743.5,57.565568258238066,42.09818426361802,0.3362474781439139,224.60390047074648,242.0,-1454.0,-452.0,1265.0,1398.0,925.642523364486,732.2108626198083,1400.0,1454.0,396.17499999999995,229.18200000000002,166.993,625.3570000000001
INTNSL,North Sea Link (INTNSL),2024-01,1488,744.0,77.41935483870968,22.513440860215052,0.06720430107526883,707.4408602150538,929.0,-577.6999999999998,20.0,1398.0,1400.0,1014.5347222222222,346.4835820895522,1400.0,1454.0,584.372,58.036,526.336,642.408
INTNSL,North Sea Link (INTNSL),2024-02,1392,696.0,91.23563218390804,8.477011494252872,0.28735632183908044,1003.0359195402299,1398.0,-407.00000000000006,788.5,1398.0,1400.0,1157.7133858267716,627.7118644067797,1400.0,1454.0,735.148,37.035,698.113,772.183
INTNSL,North Sea Link (INTNSL),2024-03,1488,744.0,93.01075268817203,6.922043010752688,0.06720430107526883,1132.590053763441,1398.0,-421.29999999999995,1191.0,1398.0,1400.0,1254.7702312138729,498.13592233009706,1400.0,856.0,868.301,25.653999999999996,842.647,893.955
INTNSL,North Sea Link (INTNSL),2024-04,1440,720.0,81.18055555555556,18.61111111111111,0.20833333333333334,796.4527777777778,1380.0,-1240.0,377.5,1398.0,1400.0,1165.541488451668,804.5746268656717,1400.0,1452.0,681.259,107.81300000000002,573.446,789.0720000000001
INTNSL,North Sea Link (INTNSL),2024-05,1488,744.0,99.26075268817203,0.0,0.739247311827957,1345.0430107526881,1398.0,980.0,1398.0,1400.0,1400.0,1355.0602572782668,,1400.0,0.0,1000.7120000000001,0.0,1000.7120000000001,1000.7120000000001
INTNSL,North Sea Link (INTNSL),2024-06,1440,720.0,97.91666666666666,2.083333333333333,0.0,1228.2,1398.0,405.8,1398.0,1400.0,1400.0,1260.9886524822696,312.8666666666667,1400.0,632.0,888.9970000000001,4.6930000000000005,884.304,893.69
INTNSL,North Sea Link (INTNSL),2024-07,1488,744.0,97.84946236559139,2.1505376344086025,0.0,1334.0725806451612,1398.0,1360.0,1398.0,1400.0,1400.0,1377.1195054945056,624.5625,1474.0,1318.0,1002.5430000000001,9.993,992.5500000000001,1012.5360000000001
INTNSL,North Sea Link (INTNSL),2024-08,1488,744.0,93.48118279569893,6.451612903225806,0.06720430107526883,1128.8051075268818,1398.0,-116.39999999999986,1147.0,1398.0,1400.0,1241.942487419123,498.75,1428.0,1448.0,863.771,23.939999999999998,839.8309999999999,887.711
INTNSL,North Sea Link (INTNSL),2024-09,1440,720.0,99.375,0.625,0.0,1357.1916666666666,1398.0,1358.0,1398.0,1398.0,1400.0,1367.027253668763,206.66666666666666,1400.0,380.0,978.108,0.9299999999999999,977.1779999999999,979.038
INTNSL,North Sea Link (INTNSL),2024-10,1488,744.0,63.44086021505376,0.4032258064516129,36.155913978494624,866.6787634408602,1398.0,0.0,0.0,1398.0,1398.0,1366.1461864406779,4.0,1400.0,6.0,644.8209999999999,0.012,644.809,644.833
INTNSL,North Sea Link (INTNSL),2024-11,1440,720.0,98.33333333333333,1.6666666666666667,0.0,1142.0430555555556,1398.0,698.0,998.0,1398.0,1398.0,1172.0098870056497,626.0,1398.0,1078.0,829.7829999999999,7.5120000000000005,822.271,837.295
INTNSL,North Sea Link (INTNSL),2024-12,1488,744.0,96.50537634408603,3.494623655913978,0.0,1103.0483870967741,1398.0,88.0,698.0,1398.0,1398.0,1152.616991643454,265.8076923076923,1398.0,948.0,827.579,6.9110000000000005,820.668,834.49
INTNSL,North Sea Link (INTNSL),2025-01,1488,744.0,99.05913978494624,0.9408602150537635,0.0,1315.2069892473119,1398.0,998.0,1398.0,1398.0,1398.0,1331.7571234735415,427.2857142857143,1398.0,826.0,981.5049999999999,2.991,978.5139999999999,984.4959999999999
INTNSL,North Sea Link (INTNSL),2025-02,1344,672.0,98.21428571428571,1.7857142857142856,0.0,1241.9464285714287,1398.0,400.0,1388.0,1398.0,1398.0,1269.448484848485,270.6666666666667,1400.0,576.0,837.836,3.248,834.588,841.084
INTNSL,North Sea Link (INTNSL),2025-03,1488,744.0,97.98387096774194,2.0161290322580645,0.0,916.0309139784946,998.0,696.0,698.0,998.0,1398.0,947.99451303155,637.4,1398.0,1030.0,691.0880000000001,9.561,681.527,700.6490000000001
INTNSL,North Sea Link (INTNSL),2025-04,1440,720.0,98.88888888888889,1.1111111111111112,0.0,1170.5777777777778,1398.0,698.0,998.0,1398.0,1398.0,1188.8960674157304,459.75,1398.0,966.0,846.494,3.678,842.816,850.172
INTNSL,North Sea Link (INTNSL),2025-05,1488,744.0,90.38978494623656,9.543010752688172,0.06720430107526883,1025.6787634408602,1398.0,-912.4999999999999,986.0,1398.0,1398.0,1227.5048327137547,878.7605633802817,1400.0,1454.0,825.4970000000001,62.391999999999996,763.105,887.889
INTNSL,North Sea Link (INTNSL),2025-06,1440,720.0,85.41666666666666,14.444444444444443,0.1388888888888889,832.3055555555555,1316.0,-747.6999999999999,679.0,1396.0,1396.0,1089.3235772357723,679.5576923076923,1420.0,1454.0,669.9340000000002,70.67399999999999,599.2600000000001,740.6080000000001
INTNSL,North Sea Link (INTNSL),2025-07,1488,744.0,96.90860215053763,3.0913978494623655,0.0,1269.3051075268818,1396.0,734.8000000000001,1396.0,1396.0,1396.0,1330.3592233009708,644.6086956521739,1396.0,1030.0,959.1890000000003,14.826,944.3630000000003,974.0150000000003
INTNSL,North Sea Link (INTNSL),2025-08,1488,744.0,70.49731182795699,7.728494623655914,21.774193548387096,787.2056451612904,1178.0,-431.9,0.0,1396.0,1396.0,1178.4385128693993,563.6521739130435,1396.0,1412.0,618.0910000000001,32.410000000000004,585.681,650.5010000000001
INTNSL,North Sea Link (INTNSL),2025-09,1440,720.0,72.5,12.847222222222221,14.652777777777779,794.0666666666667,1398.0,-828.0,0.0,1398.0,1398.0,1216.9463601532566,686.6810810810811,1400.0,1454.0,635.246,63.518,571.728,698.764
INTNSL,North Sea Link (INTNSL),2025-10,1488,744.0,87.5,12.5,0.0,1025.029569892473,1398.0,-824.4999999999999,1052.0,1398.0,1398.0,1268.0614439324117,676.1935483870968,1400.0,1454.0,825.5079999999999,62.885999999999996,762.622,888.3939999999999
INTNSL,North Sea Link (INTNSL),2025-11,1440,720.0,78.54166666666667,21.319444444444443,0.1388888888888889,758.2402777777778,1398.0,-1424.1,209.5,1398.0,1398.0,1183.8302387267904,804.7100977198697,1398.0,1454.0,669.456,123.523,545.933,792.9789999999999
INTNSL,North Sea Link (INTNSL),2025-12,1488,744.0,93.14516129032258,6.653225806451612,0.20161290322580644,1149.2352150537633,1398.0,-51.09999999999988,1354.5,1398.0,1398.0,1262.3030303030303,398.8888888888889,1398.0,1294.0,874.776,19.744999999999997,855.031,894.521
INTNSL,North Sea Link (INTNSL),2026-01,1488,744.0,65.92741935483872,33.736559139784944,0.33602150537634407,420.7903225806452,492.0,-1443.3,-88.0,1398.0,1398.0,942.8746177370031,595.2669322709163,1398.0,1454.0,462.48,149.41199999999998,313.068,611.892
INTNSL,North Sea Link (INTNSL),2026-02,1344,672.0,22.395833333333336,77.52976190476191,0.0744047619047619,-628.9553571428571,-946.0,-1454.0,-1440.0,-8.0,1381.6999999999998,746.4119601328904,1026.8579654510556,1398.0,1454.0,112.33500000000001,534.993,-422.658,647.328
INTNSL,North Sea Link (INTNSL),2026-03,1488,744.0,73.38709677419355,26.61290322580645,0.0,624.9556451612904,1360.0,-1240.0,-79.0,1398.0,1398.0,1194.857142857143,946.5909090909091,1398.0,1454.0,652.392,187.425,464.967,839.817
INTNSL,North Sea Link (INTNSL),2026-04,1440,720.0,59.65277777777778,40.208333333333336,0.1388888888888889,295.4166666666667,534.0,-1452.0,-802.0,1398.0,1398.0,1100.4633294528521,897.9240069084628,1398.0,1454.0,472.649,259.949,212.70000000000005,732.598
INTNSL,North Sea Link (INTNSL),2026-05,1488,744.0,87.97043010752688,11.693548387096774,0.33602150537634407,910.0067204301075,1358.0,-493.19999999999993,494.0,1398.0,1398.0,1095.711229946524,460.8965517241379,1398.0,1454.0,717.1429999999999,40.098,677.045,757.241
INTNSL,North Sea Link (INTNSL),2026-06,1438,719.0,91.51599443671766,8.205841446453407,0.27816411682892905,950.3616133518776,1319.0,-252.19999999999976,647.0,1398.0,1398.0,1096.355623100304,645.6271186440678,1398.0,1454.0,721.402,38.092,683.3100000000001,759.494
INTVKL,Denmark (Viking link),2023-12,96,48.0,100.0,0.0,0.0,646.3125,702.0,293.0,578.0,770.0,774.0,646.3125,,774.0,0.0,31.023,0.0,31.023,31.023
INTVKL,Denmark (Viking link),2024-01,1488,744.0,72.64784946236558,22.916666666666664,4.435483870967742,453.34005376344084,600.0,-737.3,0.0,800.0,1394.0,764.2812210915819,444.6275659824047,1410.0,1402.0,413.09400000000005,75.809,337.28499999999997,488.9030000000001
INTVKL,Denmark (Viking link),2024-02,1392,696.0,71.62356321839081,10.775862068965516,17.600574712643677,585.360632183908,731.0,-368.70000000000005,0.0,1166.0,1408.0,880.012036108325,417.0,1420.0,800.0,438.686,31.275000000000002,407.41099999999994,469.961
INTVKL,Denmark (Viking link),2024-03,1488,744.0,79.16666666666666,20.094086021505376,0.739247311827957,591.5430107526881,776.0,-778.0,139.0,1104.5,1410.0,870.9490662139219,487.4983277591973,1418.0,808.0,512.989,72.881,440.10800000000006,585.8700000000001
INTVKL,Denmark (Viking link),2024-04,1440,720.0,36.94444444444444,42.986111111111114,20.069444444444446,32.78055555555556,0.0,-798.0,-462.0,496.5,1310.6999999999994,695.3233082706766,521.3376413570275,1420.0,1456.0,184.956,161.354,23.602000000000004,346.31
INTVKL,Denmark (Viking link),2024-05,1488,744.0,71.84139784946237,27.62096774193548,0.5376344086021506,451.48118279569894,738.0,-1092.0,-164.0,1288.0,1424.0,903.3620205799813,715.0608272506083,1424.0,1100.0,482.847,146.945,335.902,629.792
INTVKL,Denmark (Viking link),2024-06,1440,720.0,59.09722222222222,25.069444444444443,15.833333333333332,295.36805555555554,292.0,-1086.1,-13.0,796.0,1416.0,773.048178613396,644.1385041551247,1426.0,1098.0,328.932,116.267,212.665,445.199
INTVKL,Denmark (Viking link),2024-07,1488,744.0,66.33064516129032,33.13172043010753,0.5376344086021506,366.0416666666667,702.0,-1092.0,-408.0,990.0,1420.0,904.3080040526849,705.6430020283975,1436.0,1098.0,446.276,173.94100000000003,272.335,620.2170000000001
INTVKL,Denmark (Viking link),2024-08,1488,744.0,26.0752688172043,29.905913978494624,44.01881720430107,-12.080645161290322,0.0,-1092.0,-208.0,56.0,1043.8999999999992,769.0876288659794,710.9707865168539,1424.0,1098.0,149.203,158.19100000000003,-8.98800000000001,307.394
INTVKL,Denmark (Viking link),2024-09,1440,720.0,70.90277777777779,28.958333333333336,0.1388888888888889,459.99305555555554,825.0,-1092.0,-162.5,992.0,1424.0,937.1478942213516,706.0863309352518,1426.0,1454.0,478.414,147.219,331.195,625.6329999999999
INTVKL,Denmark (Viking link),2024-10,1488,744.0,79.50268817204301,19.690860215053764,0.8064516129032258,686.1182795698925,986.0,-905.3,225.5,1374.5,1424.0,1012.8317836010144,604.9010238907849,1426.0,1454.0,599.0899999999999,88.618,510.472,687.7079999999999
INTVKL,Denmark (Viking link),2024-11,1440,720.0,67.98611111111111,22.708333333333332,9.305555555555555,476.5416666666667,698.0,-1080.0,0.0,992.0,1424.0,917.5362614913176,648.4648318042813,1426.0,1098.0,449.134,106.024,343.10999999999996,555.1580000000001
INTVKL,Denmark (Viking link),2024-12,1488,744.0,76.00806451612904,23.588709677419356,0.4032258064516129,614.9247311827957,794.0,-1001.9,41.5,1418.0,1424.0,1008.0884173297966,641.4245014245014,1426.0,1096.0,570.0740000000001,112.57000000000001,457.504,682.644
INTVKL,Denmark (Viking link),2025-01,1488,744.0,85.01344086021506,14.180107526881722,0.8064516129032258,651.1451612903226,696.0,-544.5999999999999,387.5,988.5,1422.0,830.5691699604743,387.5165876777251,1426.0,840.0,525.335,40.883,484.4520000000001,566.2180000000001
INTVKL,Denmark (Viking link),2025-02,1344,672.0,63.61607142857143,35.714285714285715,0.6696428571428571,353.7604166666667,548.0,-1094.0,-486.0,1334.5,1424.0,940.0631578947368,683.9583333333334,1426.0,1100.0,401.87699999999995,164.15,237.72699999999995,566.027
INTVKL,Denmark (Viking link),2025-03,1488,744.0,69.8252688172043,29.973118279569892,0.20161290322580644,484.34139784946234,926.0,-1079.3,-198.5,992.0,1422.0,962.3926852743023,626.067264573991,1426.0,1100.0,499.963,139.613,360.35,639.576
INTVKL,Denmark (Viking link),2025-04,1440,720.0,62.638888888888886,35.833333333333336,1.5277777777777777,285.0444444444444,460.0,-1086.1,-368.5,986.0,1326.7999999999993,818.5410199556541,635.3875968992248,1426.0,1100.0,369.16200000000003,163.93,205.23199999999997,533.092
INTVKL,Denmark (Viking link),2025-05,1488,744.0,36.08870967741936,19.892473118279568,44.01881720430107,179.60887096774192,0.0,-828.0,0.0,600.0,1088.9999999999973,786.1824953445065,523.3851351351351,1424.0,1096.0,211.09000000000003,77.461,133.629,288.55100000000004
INTVKL,Denmark (Viking link),2025-06,1440,720.0,65.20833333333333,33.88888888888889,0.9027777777777777,424.3888888888889,855.0,-1088.0,-342.0,992.0,1424.0,977.6932907348242,628.9631147540983,1428.0,1096.0,459.02700000000004,153.46699999999998,305.55999999999995,612.494
INTVKL,Denmark (Viking link),2025-07,1488,744.0,58.93817204301075,40.793010752688176,0.2688172043010753,225.32123655913978,314.0,-1090.0,-504.5,990.0,1422.0,836.957810718358,656.8929159802307,1428.0,1096.0,367.006,199.36700000000002,167.639,566.373
INTVKL,Denmark (Viking link),2025-08,1488,744.0,56.451612903225815,43.01075268817204,0.5376344086021506,86.5497311827957,233.0,-1092.0,-918.0,958.0,1091.099999999998,780.1690476190477,822.74375,1428.0,1096.0,327.671,263.278,64.393,590.9490000000001
INTVKL,Denmark (Viking link),2025-09,1440,720.0,57.77777777777777,42.15277777777778,0.06944444444444445,143.34027777777777,340.0,-1092.0,-940.0,990.0,1424.0,857.1586538461538,834.836902800659,1428.0,1096.0,356.578,253.37300000000002,103.20499999999997,609.951
INTVKL,Denmark (Viking link),2025-10,1488,744.0,62.096774193548384,37.56720430107527,0.33602150537634407,262.4126344086022,386.0,-1094.0,-573.5,994.0,1424.0,886.3831168831168,766.6332737030411,1428.0,1450.0,409.50899999999996,214.27400000000003,195.235,623.783
INTVKL,Denmark (Viking link),2025-11,1440,720.0,44.513888888888886,55.208333333333336,0.2777777777777778,-14.197222222222223,-248.0,-1096.0,-1042.0,982.0,1424.0,973.5195007800312,810.6540880503145,2480.0,1454.0,312.013,322.235,-10.221999999999994,634.248
INTVKL,Denmark (Viking link),2025-12,1488,744.0,64.38172043010752,35.41666666666667,0.20161290322580644,399.4502688172043,856.0,-1094.0,-672.0,1352.0,1424.0,1079.9248434237995,835.2675521821632,1426.0,1098.0,517.284,220.093,297.191,737.377
INTVKL,Denmark (Viking link),2026-01,1488,744.0,70.29569892473118,29.0994623655914,0.6048387096774194,439.85483870967744,620.0,-1025.1999999999998,-145.0,1019.5,1424.0,882.5200764818355,620.35103926097,1426.0,1096.0,461.558,134.306,327.252,595.864
INTVKL,Denmark (Viking link),2026-02,1344,672.0,42.55952380952381,56.69642857142857,0.744047619047619,-139.41071428571428,-273.0,-1094.0,-1076.5,696.5,1351.8999999999987,771.6328671328671,825.1207349081365,1426.0,1096.0,220.687,314.371,-93.68400000000005,535.058
INTVKL,Denmark (Viking link),2026-03,1488,744.0,67.8763440860215,32.056451612903224,0.06720430107526883,318.11021505376345,604.0,-1092.0,-355.0,990.0,1384.5999999999995,819.1841584158416,742.1970649895178,1428.0,1096.0,413.688,177.014,236.67399999999998,590.702
INTVKL,Denmark (Viking link),2026-04,1440,720.0,59.02777777777778,40.55555555555556,0.4166666666666667,245.65416666666667,391.0,-1308.4,-616.5,1022.0,1426.0,957.9529411764706,788.5582191780821,1430.0,1454.0,407.13,230.25900000000001,176.87099999999998,637.3890000000001
INTVKL,Denmark (Viking link),2026-05,1488,744.0,39.986559139784944,16.263440860215052,43.75,280.14247311827955,0.0,-1002.0,0.0,794.0,1426.0,975.0285714285715,674.7520661157025,1430.0,1452.0,290.071,81.645,208.42600000000004,371.716
INTVKL,Denmark (Viking link),2026-06,1438,719.0,51.87760778859527,48.0528511821975,0.06954102920723226,94.83866481223922,91.0,-1448.0,-1052.5,1307.5,1428.0,1062.0670241286864,949.2387843704776,1430.0,1454.0,396.151,327.96200000000005,68.18900000000001,724.113
TOTAL_GB_INTERCONNECTORS,GB interconnector fleet total,2021-07,1488,744.0,100.0,0.0,0.0,3643.8131720430106,3722.0,2743.4,3365.0,3958.0,4355.199999999999,3643.8131720430106,,5040.0,0.0,2710.997,0.0,2710.997,2710.997
TOTAL_GB_INTERCONNECTORS,GB interconnector fleet total,2021-08,1488,744.0,98.99193548387096,1.0080645161290323,0.0,3918.3723118279568,4054.0,2241.6000000000004,3565.0,4520.0,4975.9,3960.798370672098,247.86666666666667,5690.0,738.0,2917.1279999999997,1.859,2915.2690000000002,2918.987
TOTAL_GB_INTERCONNECTORS,GB interconnector fleet total,2021-09,1440,720.0,97.56944444444444,2.430555555555556,0.0,2777.0319444444444,2913.0,533.9,1986.0,3809.0,4442.299999999999,2861.0035587188613,593.8285714285714,5020.0,1404.0,2009.855,10.392000000000001,1999.4630000000002,2020.2469999999998
TOTAL_GB_INTERCONNECTORS,GB interconnector fleet total,2021-10,1488,744.0,92.8763440860215,6.922043010752688,0.20161290322580644,2524.9986559139784,2904.0,-377.9,1929.5,3480.5,4025.2999999999997,2779.095513748191,810.7961165048544,4868.0,2428.0,1920.355,41.756,1878.5990000000002,1962.1109999999999
